log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.6061167E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.6201531E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.63424E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.6483773E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.6625648E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.6768032E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.6910922E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.7054319E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.7198224E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.734264E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.7487566E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.7633001E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.777895E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.792541E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.8072387E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.8219878E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.8367884E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.8516406E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.8665447E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.8815004E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.8965083E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.9115681E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.92668E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.9418441E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.9570605E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.9723293E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,2.9876506E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.0030244E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.0184508E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.03393E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.049462E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.065047E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.080685E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.096376E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.1121202E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.1279178E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.143769E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.159673E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.175631E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.1916425E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.2077078E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.223827E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.24E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.256227E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.2725082E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.2888434E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.305233E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.321677E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.338175E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.3547283E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.3713357E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.387998E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.404715E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.421487E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.4383138E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.455196E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.472133E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.4891254E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.5061734E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.5232766E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.5404355E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.55765E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.57492E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.5922458E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.6096277E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.6270656E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.6445592E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.6621095E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.6797155E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.6973783E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.7150974E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.732873E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.750705E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.768594E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.7865397E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.8045422E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.8226015E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.8407183E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.8588918E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.8771228E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.895411E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.913757E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.93216E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.950621E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.9691393E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,3.9877155E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.0063496E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.025042E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.043792E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.0626004E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.081467E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.1003917E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.119375E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.1384166E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.157517E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.176676E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.1958938E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.2151707E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.2345062E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.253901E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.2733547E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.2928677E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.31244E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.3320717E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.351763E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.3715136E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.3913242E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.4111945E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.4311244E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.4511144E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.4711644E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.4912747E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.511445E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.5316756E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.5519668E-5,1259572,50338,50.09700656
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.5723184E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.5927303E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.613203E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.6337365E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.654331E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.674986E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.6957026E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.71648E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.7373185E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.7582183E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.7791797E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.8002024E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.8212867E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.842433E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.8636404E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.8849102E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.9062415E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.927635E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.9490907E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.9706083E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,4.9921884E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.0138307E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.0355357E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.057303E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.0791332E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.1010258E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.1229814E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.145E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.1670817E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.189226E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.2114337E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.233705E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.2560394E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.2784373E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.3008986E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.323424E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.3460124E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.368665E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.3913816E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.414162E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.4370066E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.4599153E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.482888E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.5059256E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.529027E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.5521934E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.5754244E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.59872E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.6220804E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.6455057E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.668996E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.6925513E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.716172E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.7398578E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.7636087E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.787425E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.8113073E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.835255E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.8592683E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.8833477E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.9074926E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.9317037E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.9559807E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,5.980324E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.0047332E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.029209E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.0537513E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.07836E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.1030354E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.127777E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.152586E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.177462E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.2024046E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.227414E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.252491E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.277635E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.302846E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.328125E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.353471E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.378885E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.404367E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.429916E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.455533E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.4812186E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.506971E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.532793E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.558682E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.58464E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.610666E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.636761E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.662924E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.689156E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.715457E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.741827E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.768265E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.794772E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.821349E-5,1171741,24916,46.60370052
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.847995E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.8747104E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.9014946E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.928349E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.955273E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,6.982266E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.009329E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.0364615E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.063664E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.090937E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.11828E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.145693E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.173177E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.20073E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.228355E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.256049E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.283815E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.311651E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.339558E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.367536E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.395585E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.4237054E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.451896E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.480159E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.508493E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.536898E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.565375E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.5939235E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.622544E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.651236E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.68E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.708836E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.7377445E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.7667246E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.795777E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.824902E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.8540994E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.883369E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.9127116E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.942127E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,7.971615E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.001176E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.03081E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.060517E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.090297E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.1201506E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.150077E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.1800776E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.210151E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.240299E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.27052E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.300815E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.331184E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.3616265E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.392143E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.4227344E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.4534E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.484139E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.5149535E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.545842E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.576805E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.607843E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.6389555E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.670143E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.701406E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.732743E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.764156E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.795644E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.827207E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.858846E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.89056E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.92235E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.9542154E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,8.986157E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.018174E-5,1118317,16653,44.47886646
Challenge 2018,1200627,2514266,Partition Frequency Filter,9.050267E-5,1118317,16653,44.47886646
