log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
BPI 2020,4783,72151,Partition Frequency Filter,0.005683456,55237,178,76.55749917
BPI 2020,4783,72151,Partition Frequency Filter,0.005692996,55237,178,76.55749917
BPI 2020,4783,72151,Partition Frequency Filter,0.005702544,55237,178,76.55749917
BPI 2020,4783,72151,Partition Frequency Filter,0.0057121,55237,178,76.55749917
BPI 2020,4783,72151,Partition Frequency Filter,0.005721664,55237,178,76.55749917
BPI 2020,4783,72151,Partition Frequency Filter,0.005731236,55237,178,76.55749917
BPI 2020,4783,72151,Partition Frequency Filter,0.005740816,55122,175,76.39811039
BPI 2020,4783,72151,Partition Frequency Filter,0.005750404,55122,175,76.39811039
BPI 2020,4783,72151,Partition Frequency Filter,0.00576,55122,175,76.39811039
BPI 2020,4783,72151,Partition Frequency Filter,0.005769604,55122,175,76.39811039
BPI 2020,4783,72151,Partition Frequency Filter,0.005779216,55122,175,76.39811039
BPI 2020,4783,72151,Partition Frequency Filter,0.005788836,55122,175,76.39811039
BPI 2020,4783,72151,Partition Frequency Filter,0.005798464,55122,175,76.39811039
BPI 2020,4783,72151,Partition Frequency Filter,0.0058081,55122,175,76.39811039
BPI 2020,4783,72151,Partition Frequency Filter,0.005817744,55122,175,76.39811039
BPI 2020,4783,72151,Partition Frequency Filter,0.005827396,55122,175,76.39811039
BPI 2020,4783,72151,Partition Frequency Filter,0.005837056,55122,175,76.39811039
BPI 2020,4783,72151,Partition Frequency Filter,0.005846724,55122,175,76.39811039
BPI 2020,4783,72151,Partition Frequency Filter,0.0058564,55122,175,76.39811039
BPI 2020,4783,72151,Partition Frequency Filter,0.005866084,55122,175,76.39811039
BPI 2020,4783,72151,Partition Frequency Filter,0.005875776,55122,175,76.39811039
BPI 2020,4783,72151,Partition Frequency Filter,0.005885476,55122,175,76.39811039
BPI 2020,4783,72151,Partition Frequency Filter,0.005895184,55008,172,76.24011040
BPI 2020,4783,72151,Partition Frequency Filter,0.0059049,55008,172,76.24011040
BPI 2020,4783,72151,Partition Frequency Filter,0.005914624,55008,172,76.24011040
BPI 2020,4783,72151,Partition Frequency Filter,0.005924356,55008,172,76.24011040
BPI 2020,4783,72151,Partition Frequency Filter,0.005934096,55008,172,76.24011040
BPI 2020,4783,72151,Partition Frequency Filter,0.005943844,55008,172,76.24011040
BPI 2020,4783,72151,Partition Frequency Filter,0.0059536,55008,172,76.24011040
BPI 2020,4783,72151,Partition Frequency Filter,0.005963364,55008,172,76.24011040
BPI 2020,4783,72151,Partition Frequency Filter,0.005973136,55008,172,76.24011040
BPI 2020,4783,72151,Partition Frequency Filter,0.005982916,55008,172,76.24011040
BPI 2020,4783,72151,Partition Frequency Filter,0.005992704,55008,172,76.24011040
BPI 2020,4783,72151,Partition Frequency Filter,0.0060025,55008,172,76.24011040
BPI 2020,4783,72151,Partition Frequency Filter,0.006012304,55008,172,76.24011040
BPI 2020,4783,72151,Partition Frequency Filter,0.006022116,55008,172,76.24011040
BPI 2020,4783,72151,Partition Frequency Filter,0.006031936,55008,172,76.24011040
BPI 2020,4783,72151,Partition Frequency Filter,0.006041764,55008,172,76.24011040
BPI 2020,4783,72151,Partition Frequency Filter,0.0060516,54736,165,75.86312294
BPI 2020,4783,72151,Partition Frequency Filter,0.006061444,54736,165,75.86312294
BPI 2020,4783,72151,Partition Frequency Filter,0.006071296,54736,165,75.86312294
BPI 2020,4783,72151,Partition Frequency Filter,0.006081156,54736,165,75.86312294
BPI 2020,4783,72151,Partition Frequency Filter,0.006091024,54736,165,75.86312294
BPI 2020,4783,72151,Partition Frequency Filter,0.0061009,54736,165,75.86312294
BPI 2020,4783,72151,Partition Frequency Filter,0.006110784,54736,165,75.86312294
BPI 2020,4783,72151,Partition Frequency Filter,0.006120676,54736,165,75.86312294
BPI 2020,4783,72151,Partition Frequency Filter,0.006130576,54736,165,75.86312294
BPI 2020,4783,72151,Partition Frequency Filter,0.006140484,54736,165,75.86312294
BPI 2020,4783,72151,Partition Frequency Filter,0.0061504,54736,165,75.86312294
BPI 2020,4783,72151,Partition Frequency Filter,0.006160324,54736,165,75.86312294
BPI 2020,4783,72151,Partition Frequency Filter,0.006170256,54736,165,75.86312294
BPI 2020,4783,72151,Partition Frequency Filter,0.006180196,54736,165,75.86312294
BPI 2020,4783,72151,Partition Frequency Filter,0.006190144,54736,165,75.86312294
BPI 2020,4783,72151,Partition Frequency Filter,0.0062001,54736,165,75.86312294
BPI 2020,4783,72151,Partition Frequency Filter,0.006210064,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006220036,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006230016,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006240004,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.00625,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006260004,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006270016,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006280036,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006290064,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.0063001,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006310144,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006320196,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006330256,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006340324,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.0063504,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006360484,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006370576,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006380676,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006390784,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.0064009,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006411024,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006421156,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006431296,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006441444,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.0064516,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006461764,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006471936,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006482116,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006492304,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.0065025,54038,150,74.89570379
BPI 2020,4783,72151,Partition Frequency Filter,0.006512704,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006522916,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006533136,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006543364,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.0065536,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006563844,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006574096,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006584356,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006594624,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.0066049,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006615184,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006625476,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006635776,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006646084,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.0066564,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006666724,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006677056,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006687396,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006697744,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.0067081,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006718464,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006728836,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006739216,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006749604,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.00676,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006770404,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006780816,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006791236,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006801664,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.0068121,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006822544,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006832996,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006843456,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006853924,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.0068644,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006874884,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006885376,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006895876,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006906384,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.0069169,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006927424,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006937956,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006948496,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006959044,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.0069696,53684,143,74.40506816
BPI 2020,4783,72151,Partition Frequency Filter,0.006980164,52870,134,73.27687740
BPI 2020,4783,72151,Partition Frequency Filter,0.006990736,52870,134,73.27687740
BPI 2020,4783,72151,Partition Frequency Filter,0.007001316,52870,134,73.27687740
BPI 2020,4783,72151,Partition Frequency Filter,0.007011904,52870,134,73.27687740
BPI 2020,4783,72151,Partition Frequency Filter,0.0070225,52870,134,73.27687740
BPI 2020,4783,72151,Partition Frequency Filter,0.007033104,52870,134,73.27687740
BPI 2020,4783,72151,Partition Frequency Filter,0.007043716,52870,134,73.27687740
BPI 2020,4783,72151,Partition Frequency Filter,0.007054336,52870,134,73.27687740
BPI 2020,4783,72151,Partition Frequency Filter,0.007064964,52870,134,73.27687740
BPI 2020,4783,72151,Partition Frequency Filter,0.0070756,52870,134,73.27687740
BPI 2020,4783,72151,Partition Frequency Filter,0.007086244,52870,134,73.27687740
BPI 2020,4783,72151,Partition Frequency Filter,0.007096896,52870,134,73.27687740
BPI 2020,4783,72151,Partition Frequency Filter,0.007107556,52870,134,73.27687740
BPI 2020,4783,72151,Partition Frequency Filter,0.007118224,52870,134,73.27687740
BPI 2020,4783,72151,Partition Frequency Filter,0.0071289,52870,134,73.27687740
BPI 2020,4783,72151,Partition Frequency Filter,0.007139584,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007150276,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007160976,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007171684,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.0071824,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007193124,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007203856,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007214596,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007225344,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.0072361,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007246864,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007257636,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007268416,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007279204,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.00729,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007300804,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007311616,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007322436,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007333264,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.0073441,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007354944,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007365796,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007376656,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007387524,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.0073984,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007409284,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007420176,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007431076,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007441984,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.0074529,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007463824,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007474756,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007485696,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007496644,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.0075076,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007518564,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007529536,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007540516,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007551504,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.0075625,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007573504,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007584516,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007595536,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007606564,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.0076176,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007628644,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007639696,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007650756,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007661824,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.0076729,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007683984,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007695076,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007706176,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007717284,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.0077284,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007739524,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007750656,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007761796,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007772944,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.0077841,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007795264,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007806436,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007817616,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007828804,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.00784,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007851204,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007862416,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007873636,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007884864,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.0078961,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007907344,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007918596,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007929856,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007941124,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.0079524,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007963684,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007974976,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007986276,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.007997584,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.0080089,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.008020224,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.008031556,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.008042896,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.008054244,52685,130,73.02047014
BPI 2020,4783,72151,Partition Frequency Filter,0.0080656,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008076964,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008088336,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008099716,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008111104,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0081225,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008133904,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008145316,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008156736,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008168164,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0081796,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008191044,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008202496,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008213956,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008225424,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0082369,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008248384,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008259876,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008271376,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008282884,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0082944,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008305924,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008317456,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008328996,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008340544,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0083521,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008363664,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008375236,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008386816,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008398404,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.00841,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008421604,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008433216,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008444836,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008456464,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0084681,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008479744,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008491396,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008503056,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008514724,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0085264,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008538084,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008549776,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008561476,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008573184,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0085849,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008596624,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008608356,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008620096,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008631844,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0086436,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008655364,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008667136,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008678916,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008690704,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0087025,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008714304,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008726116,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008737936,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008749764,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0087616,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008773444,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008785296,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008797156,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008809024,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0088209,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008832784,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008844676,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008856576,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008868484,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0088804,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008892324,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008904256,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008916196,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008928144,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0089401,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008952064,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008964036,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008976016,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.008988004,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009012004,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009024016,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009036036,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009048064,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0090601,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009072144,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009084196,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009096256,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009108324,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0091204,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009132484,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009144576,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009156676,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009168784,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0091809,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009193024,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009205156,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009217296,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009229444,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0092416,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009253764,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009265936,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009278116,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009290304,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0093025,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009314704,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009326916,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009339136,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009351364,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.0093636,52290,123,72.47300744
BPI 2020,4783,72151,Partition Frequency Filter,0.009375844,52290,123,72.47300744
