log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Sepsis,6636,15214,State Frequency Filter,0.0071824,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007195806,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007209225,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007222656,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.0072361,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.0072495565,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007263025,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007276506,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.00729,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007303506,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007317025,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.0073305564,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.0073441,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007357656,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007371225,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.0073848064,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.0073984,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007412006,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007425625,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007439256,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.0074529,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007466556,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007480225,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007493906,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.0075076,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007521306,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007535025,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.0075487564,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.0075625,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007576256,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007590025,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.0076038064,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.0076176,7489,186,0.49
Sepsis,6636,15214,State Frequency Filter,0.007631406,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007645225,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007659056,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.0076729,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007686756,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007700625,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.0077145062,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.0077284,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007742306,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007756225,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007770156,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.0077841,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007798056,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007812025,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007826006,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.00784,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007854006,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007868025,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007882056,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.0078961,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007910157,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007924225,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007938306,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.0079524,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007966506,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007980625,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.007994756,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.0080089,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008023056,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008037225,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008051407,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.0080656,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008079806,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008094025,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008108256,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.0081225,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008136756,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008151025,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008165306,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.0081796,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008193906,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008208225,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008222557,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.0082369,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008251256,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008265625,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008280006,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.0082944,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008308806,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008323225,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008337656,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.0083521,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008366556,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008381025,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008395506,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.00841,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.0084245065,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008439025,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008453556,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.0084681,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008482656,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008497225,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008511806,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.0085264,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008541007,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008555625,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.008570257,7313,164,0.48
Sepsis,6636,15214,State Frequency Filter,0.0085849,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008599556,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008614225,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008628907,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.0086436,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008658307,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008673025,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008687756,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.0087025,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008717257,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008732025,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.0087468065,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.0087616,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008776406,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008791225,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008806056,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.0088209,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008835756,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008850625,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008865506,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.0088804,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008895306,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008910225,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008925157,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.0089401,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008955056,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008970025,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.008985006,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009015006,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009030025,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009045056,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.0090601,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009075156,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009090225,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009105306,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.0091204,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009135506,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009150625,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009165756,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.0091809,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009196056,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009211225,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009226406,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.0092416,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009256806,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009272025,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009287256,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.0093025,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009317757,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009333025,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009348306,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.0093636,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009378906,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009394225,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009409556,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.0094249,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009440256,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009455625,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009471007,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.0094864,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009501806,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.009517225,7205,152,0.47
Sepsis,6636,15214,State Frequency Filter,0.0095326565,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.0095481,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009563556,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009579025,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009594507,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.00961,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009625507,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009641025,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009656556,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.0096721,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009687657,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009703225,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.0097188065,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.0097344,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009750006,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009765625,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009781256,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.0097969,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009812556,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009828225,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009843906,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.0098596,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009875306,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009891025,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009906757,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.0099225,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009938256,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009954025,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.009969806,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.0099856,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010001406,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010017225,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010033056,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.0100489,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.0100647565,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010080625,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010096506,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.0101124,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010128306,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010144225,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.0101601565,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.0101761,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010192056,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010208025,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010224006,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.01024,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010256006,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010272025,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010288056,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.0103041,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010320156,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010336225,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010352306,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.0103684,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010384507,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010400625,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010416756,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.0104329,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.0104490565,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010465225,7075,139,0.47
Sepsis,6636,15214,State Frequency Filter,0.010481406,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.0104976,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010513807,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010530025,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010546256,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.0105625,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010578756,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010595025,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010611306,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.0106276,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010643906,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010660225,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010676556,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.0106929,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010709256,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010725625,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010742006,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.0107584,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010774806,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010791225,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010807657,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.0108241,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010840557,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010857025,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010873506,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.01089,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010906506,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010923025,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010939556,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.0109561,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010972656,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.010989225,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011005806,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.0110224,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.0110390065,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011055625,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011072257,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.0110889,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011105556,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011122225,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011138907,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.0111556,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011172306,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011189025,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011205756,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.0112225,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011239257,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011256025,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011272807,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.0112896,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011306406,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011323225,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011340057,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.0113569,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011373756,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011390625,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011407507,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.0114244,6954,128,0.46
Sepsis,6636,15214,State Frequency Filter,0.011441306,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011458225,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011475156,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.0114921,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011509056,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011526025,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011543007,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.01156,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011577006,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011594025,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.0116110565,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.0116281,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011645156,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011662225,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011679307,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.0116964,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011713507,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011730625,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011747756,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.0117649,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011782057,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011799225,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011816407,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.0118336,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011850806,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011868025,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.0118852565,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.0119025,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011919756,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011937025,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011954307,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.0119716,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.011988906,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.012006225,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.012023556,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.0120409,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.012058256,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.012075625,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.012093007,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.0121104,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.012127806,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.012145225,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.0121626565,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.0121801,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.012197556,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.012215025,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.012232507,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.01225,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.012267507,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.012285025,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.012302556,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.0123201,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.012337657,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.012355225,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.012372807,6882,122,0.45
Sepsis,6636,15214,State Frequency Filter,0.0123904,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012408006,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012425625,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012443257,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.0124609,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.0124785565,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012496225,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012513907,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.0125316,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012549306,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012567025,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012584756,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.0126025,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012620256,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012638025,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012655806,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.0126736,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.0126914065,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012709225,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012727057,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.0127449,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012762756,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012780625,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012798506,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.0128164,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012834306,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012852225,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012870156,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.0128881,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012906056,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012924025,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012942006,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.01296,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012978006,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.012996025,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.013014056,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.0130321,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.013050157,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.013068225,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.013086306,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.0131044,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.013122506,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.013140625,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.013158756,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.0131769,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.0131950565,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.013213225,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.013231406,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.0132496,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.013267806,6700,108,0.44
Sepsis,6636,15214,State Frequency Filter,0.013286025,6700,108,0.44
