log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Sepsis,6636,15214,State Frequency Filter,0.007929856,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.007941124,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.0079524,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.007963684,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.007974976,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.007986276,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.007997584,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.0080089,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008020224,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008031556,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008042896,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008054244,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.0080656,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008076964,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008088336,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008099716,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008111104,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.0081225,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008133904,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008145316,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008156736,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008168164,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.0081796,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008191044,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008202496,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008213956,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008225424,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.0082369,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008248384,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008259876,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008271376,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008282884,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.0082944,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008305924,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008317456,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008328996,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008340544,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.0083521,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008363664,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008375236,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008386816,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008398404,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.00841,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008421604,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008433216,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008444836,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008456464,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.0084681,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008479744,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008491396,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008503056,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008514724,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.0085264,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008538084,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008549776,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008561476,7313,164,48.06756973
Sepsis,6636,15214,State Frequency Filter,0.008573184,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.0085849,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008596624,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008608356,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008620096,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008631844,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.0086436,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008655364,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008667136,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008678916,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008690704,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.0087025,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008714304,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008726116,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008737936,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008749764,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.0087616,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008773444,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008785296,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008797156,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008809024,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.0088209,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008832784,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008844676,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008856576,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008868484,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.0088804,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008892324,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008904256,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008916196,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008928144,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.0089401,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008952064,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008964036,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008976016,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.008988004,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009012004,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009024016,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009036036,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009048064,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.0090601,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009072144,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009084196,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009096256,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009108324,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.0091204,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009132484,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009144576,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009156676,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009168784,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.0091809,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009193024,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009205156,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009217296,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009229444,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.0092416,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009253764,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009265936,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009278116,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009290304,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.0093025,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009314704,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009326916,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009339136,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009351364,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.0093636,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009375844,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009388096,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009400356,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009412624,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.0094249,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009437184,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009449476,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009461776,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009474084,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.0094864,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009498724,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009511056,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009523396,7205,152,47.35769629
Sepsis,6636,15214,State Frequency Filter,0.009535744,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.0095481,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009560464,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009572836,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009585216,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009597604,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.00961,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009622404,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009634816,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009647236,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009659664,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.0096721,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009684544,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009696996,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009709456,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009721924,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.0097344,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009746884,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009759376,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009771876,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009784384,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.0097969,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009809424,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009821956,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009834496,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009847044,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.0098596,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009872164,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009884736,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009897316,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009909904,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.0099225,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009935104,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009947716,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009960336,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009972964,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.0099856,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.009998244,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010010896,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010023556,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010036224,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.0100489,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010061584,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010074276,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010086976,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010099684,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.0101124,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010125124,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010137856,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010150596,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010163344,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.0101761,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010188864,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010201636,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010214416,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010227204,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.01024,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010252804,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010265616,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010278436,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010291264,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.0103041,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010316944,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010329796,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010342656,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010355524,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.0103684,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010381284,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010394176,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010407076,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010419984,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.0104329,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010445824,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010458756,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010471696,7075,139,46.50322199
Sepsis,6636,15214,State Frequency Filter,0.010484644,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.0104976,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010510564,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010523536,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010536516,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010549504,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.0105625,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010575504,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010588516,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010601536,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010614564,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.0106276,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010640644,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010653696,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010666756,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010679824,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.0106929,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010705984,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010719076,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010732176,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010745284,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.0107584,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010771524,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010784656,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010797796,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010810944,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.0108241,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010837264,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010850436,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010863616,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010876804,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.01089,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010903204,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010916416,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010929636,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010942864,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.0109561,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010969344,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010982596,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.010995856,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011009124,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.0110224,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011035684,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011048976,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011062276,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011075584,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.0110889,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011102224,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011115556,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011128896,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011142244,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.0111556,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011168964,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011182336,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011195716,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011209104,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.0112225,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011235904,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011249316,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011262736,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011276164,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.0112896,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011303044,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011316496,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011329956,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011343424,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.0113569,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011370384,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011383876,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011397376,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011410884,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.0114244,6954,128,45.70789933
Sepsis,6636,15214,State Frequency Filter,0.011437924,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011451456,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011464996,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011478544,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.0114921,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011505664,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011519236,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011532816,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011546404,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.01156,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011573604,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011587216,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011600836,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011614464,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.0116281,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011641744,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011655396,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011669056,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011682724,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.0116964,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011710084,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011723776,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011737476,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011751184,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.0117649,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011778624,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011792356,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011806096,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011819844,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.0118336,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011847364,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011861136,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011874916,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011888704,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.0119025,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011916304,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011930116,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011943936,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011957764,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.0119716,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011985444,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.011999296,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012013156,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012027024,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.0120409,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012054784,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012068676,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012082576,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012096484,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.0121104,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012124324,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012138256,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012152196,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012166144,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.0121801,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012194064,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012208036,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012222016,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012236004,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.01225,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012264004,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012278016,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012292036,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012306064,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.0123201,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012334144,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012348196,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012362256,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.012376324,6882,122,45.23465335
Sepsis,6636,15214,State Frequency Filter,0.0123904,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012404484,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012418576,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012432676,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012446784,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.0124609,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012475024,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012489156,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012503296,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012517444,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.0125316,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012545764,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012559936,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012574116,6700,108,44.03838515
Sepsis,6636,15214,State Frequency Filter,0.012588304,6700,108,44.03838515
