log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002079364,179872,116,92.78975129
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002085136,179872,116,92.78975129
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002090916,179872,116,92.78975129
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002096704,179806,115,92.75569916
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0021025,179806,115,92.75569916
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002108304,179806,115,92.75569916
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002114116,179806,115,92.75569916
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002119936,179806,115,92.75569916
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002125764,179806,115,92.75569916
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0021316,179806,115,92.75569916
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002137444,179806,115,92.75569916
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002143296,179806,115,92.75569916
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002149156,179806,115,92.75569916
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002155024,179806,115,92.75569916
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0021609,179806,115,92.75569916
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002166784,179806,115,92.75569916
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002172676,179806,115,92.75569916
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002178576,179806,115,92.75569916
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002184484,179806,115,92.75569916
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0021904,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002196324,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002202256,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002208196,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002214144,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0022201,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002226064,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002232036,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002238016,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002244004,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.00225,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002256004,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002262016,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002268036,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002274064,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0022801,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002286144,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002292196,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002298256,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002304324,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0023104,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002316484,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002322576,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002328676,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002334784,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0023409,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002347024,179668,113,92.68451333
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002353156,179372,109,92.53181815
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002359296,179372,109,92.53181815
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002365444,179372,109,92.53181815
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0023716,179372,109,92.53181815
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002377764,179372,109,92.53181815
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002383936,179072,105,92.37705469
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002390116,179072,105,92.37705469
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002396304,179072,105,92.37705469
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0024025,179072,105,92.37705469
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002408704,179072,105,92.37705469
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002414916,179072,105,92.37705469
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002421136,179072,105,92.37705469
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002427364,179072,105,92.37705469
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0024336,179072,105,92.37705469
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002439844,179072,105,92.37705469
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002446096,178995,104,92.33733416
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002452356,178995,104,92.33733416
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002458624,178995,104,92.33733416
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0024649,178995,104,92.33733416
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002471184,178995,104,92.33733416
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002477476,178761,101,92.21662283
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002483776,178761,101,92.21662283
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002490084,178761,101,92.21662283
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0024964,178761,101,92.21662283
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002502724,178761,101,92.21662283
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002509056,178761,101,92.21662283
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002515396,178761,101,92.21662283
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002521744,178761,101,92.21662283
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0025281,178761,101,92.21662283
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002534464,178761,101,92.21662283
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002540836,178681,100,92.17535257
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002547216,178681,100,92.17535257
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002553604,178681,100,92.17535257
Challenge Offer 2017,4602,193849,State Frequency Filter,0.00256,178681,100,92.17535257
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002566404,178681,100,92.17535257
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002572816,178681,100,92.17535257
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002579236,178681,100,92.17535257
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002585664,178681,100,92.17535257
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0025921,178681,100,92.17535257
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002598544,178681,100,92.17535257
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002604996,178681,100,92.17535257
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002611456,178681,100,92.17535257
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002617924,178681,100,92.17535257
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0026244,178681,100,92.17535257
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002630884,178681,100,92.17535257
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002637376,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002643876,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002650384,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0026569,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002663424,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002669956,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002676496,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002683044,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0026896,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002696164,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002702736,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002709316,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002715904,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0027225,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002729104,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002735716,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002742336,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002748964,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0027556,178598,99,92.13253856
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002762244,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002768896,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002775556,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002782224,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0027889,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002795584,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002802276,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002808976,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002815684,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0028224,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002829124,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002835856,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002842596,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002849344,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0028561,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002862864,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002869636,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002876416,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002883204,178511,98,92.08765626
Challenge Offer 2017,4602,193849,State Frequency Filter,0.00289,178238,95,91.94682240
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002896804,178238,95,91.94682240
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002903616,178238,95,91.94682240
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002910436,178238,95,91.94682240
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002917264,178238,95,91.94682240
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0029241,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002930944,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002937796,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002944656,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002951524,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0029584,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002965284,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002972176,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002979076,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002985984,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0029929,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.002999824,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003006756,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003013696,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003020644,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0030276,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003034564,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003041536,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003048516,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003055504,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0030625,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003069504,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003076516,178146,94,91.89936519
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003083536,177855,91,91.74925089
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003090564,177855,91,91.74925089
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0030976,177855,91,91.74925089
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003104644,177855,91,91.74925089
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003111696,177659,89,91.64813757
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003118756,177659,89,91.64813757
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003125824,177659,89,91.64813757
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0031329,177659,89,91.64813757
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003139984,177659,89,91.64813757
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003147076,177659,89,91.64813757
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003154176,177659,89,91.64813757
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003161284,177659,89,91.64813757
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0031684,177659,89,91.64813757
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003175524,177459,87,91.54496789
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003182656,177459,87,91.54496789
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003189796,177459,87,91.54496789
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003196944,177459,87,91.54496789
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0032041,177459,87,91.54496789
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003211264,177459,87,91.54496789
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003218436,177459,87,91.54496789
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003225616,177459,87,91.54496789
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003232804,177459,87,91.54496789
Challenge Offer 2017,4602,193849,State Frequency Filter,0.00324,177459,87,91.54496789
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003247204,177459,87,91.54496789
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003254416,177459,87,91.54496789
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003261636,177459,87,91.54496789
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003268864,177459,87,91.54496789
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0032761,177150,84,91.38556123
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003283344,177150,84,91.38556123
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003290596,177150,84,91.38556123
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003297856,177150,84,91.38556123
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003305124,177150,84,91.38556123
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0033124,177150,84,91.38556123
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003319684,177150,84,91.38556123
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003326976,177150,84,91.38556123
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003334276,177150,84,91.38556123
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003341584,177150,84,91.38556123
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0033489,177150,84,91.38556123
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003356224,177150,84,91.38556123
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003363556,177150,84,91.38556123
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003370896,177150,84,91.38556123
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003378244,177150,84,91.38556123
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0033856,177150,84,91.38556123
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003392964,177150,84,91.38556123
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003400336,176936,82,91.27516747
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003407716,176936,82,91.27516747
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003415104,176936,82,91.27516747
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0034225,176936,82,91.27516747
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003429904,176936,82,91.27516747
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003437316,176936,82,91.27516747
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003444736,176936,82,91.27516747
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003452164,176936,82,91.27516747
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0034596,176936,82,91.27516747
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003467044,176936,82,91.27516747
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003474496,176936,82,91.27516747
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003481956,176936,82,91.27516747
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003489424,176936,82,91.27516747
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0034969,176606,79,91.10493064
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003504384,176606,79,91.10493064
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003511876,176606,79,91.10493064
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003519376,176606,79,91.10493064
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003526884,176495,78,91.04766846
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0035344,176495,78,91.04766846
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003541924,176495,78,91.04766846
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003549456,176495,78,91.04766846
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003556996,176383,77,90.98989367
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003564544,176383,77,90.98989367
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0035721,176383,77,90.98989367
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003579664,176383,77,90.98989367
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003587236,176044,74,90.81501365
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003594816,176044,74,90.81501365
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003602404,176044,74,90.81501365
Challenge Offer 2017,4602,193849,State Frequency Filter,0.00361,176044,74,90.81501365
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003617604,176044,74,90.81501365
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003625216,175930,73,90.75620770
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003632836,175930,73,90.75620770
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003640464,175930,73,90.75620770
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0036481,175930,73,90.75620770
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003655744,175930,73,90.75620770
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003663396,175930,73,90.75620770
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003671056,175930,73,90.75620770
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003678724,175930,73,90.75620770
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0036864,175930,73,90.75620770
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003694084,175930,73,90.75620770
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003701776,175930,73,90.75620770
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003709476,175930,73,90.75620770
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003717184,175813,72,90.69585204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0037249,175813,72,90.69585204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003732624,175813,72,90.69585204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003740356,175813,72,90.69585204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003748096,175813,72,90.69585204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003755844,175813,72,90.69585204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0037636,175813,72,90.69585204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003771364,175813,72,90.69585204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003779136,175694,71,90.63446522
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003786916,175694,71,90.63446522
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003794704,175694,71,90.63446522
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0038025,175694,71,90.63446522
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003810304,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003818116,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003825936,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003833764,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0038416,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003849444,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003857296,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003865156,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003873024,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0038809,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003888784,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003896676,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003904576,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003912484,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0039204,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003928324,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003936256,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003944196,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003952144,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0039601,175454,69,90.51065445
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003968064,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003976036,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003984016,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.003992004,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004008004,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004016016,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004024036,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004032064,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0040401,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004048144,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004056196,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004064256,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004072324,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0040804,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004088484,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004096576,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004104676,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004112784,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0041209,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004129024,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004137156,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004145296,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004153444,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0041616,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004169764,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004177936,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004186116,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004194304,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0042025,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004210704,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004218916,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004227136,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004235364,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0042436,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004251844,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004260096,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004268356,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004276624,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0042849,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004293184,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004301476,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004309776,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004318084,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0043264,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004334724,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004343056,175329,68,90.44617414
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004351396,175192,67,90.37550092
Challenge Offer 2017,4602,193849,State Frequency Filter,0.004359744,175192,67,90.37550092
