log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
BPI 2020,4783,72151,State Frequency Filter,0.0032310062,60818,343,0.84
BPI 2020,4783,72151,State Frequency Filter,0.00324,60818,343,0.84
BPI 2020,4783,72151,State Frequency Filter,0.0032490063,60818,343,0.84
BPI 2020,4783,72151,State Frequency Filter,0.003258025,60482,327,0.84
BPI 2020,4783,72151,State Frequency Filter,0.0032670563,60482,327,0.84
BPI 2020,4783,72151,State Frequency Filter,0.0032761,60482,327,0.84
BPI 2020,4783,72151,State Frequency Filter,0.0032851563,60482,327,0.84
BPI 2020,4783,72151,State Frequency Filter,0.003294225,60482,327,0.84
BPI 2020,4783,72151,State Frequency Filter,0.0033033062,60482,327,0.84
BPI 2020,4783,72151,State Frequency Filter,0.0033124,60482,327,0.84
BPI 2020,4783,72151,State Frequency Filter,0.0033215063,60482,327,0.84
BPI 2020,4783,72151,State Frequency Filter,0.003330625,60482,327,0.84
BPI 2020,4783,72151,State Frequency Filter,0.0033397563,60482,327,0.84
BPI 2020,4783,72151,State Frequency Filter,0.0033489,60482,327,0.84
BPI 2020,4783,72151,State Frequency Filter,0.0033580563,60482,327,0.84
BPI 2020,4783,72151,State Frequency Filter,0.003367225,60482,327,0.84
BPI 2020,4783,72151,State Frequency Filter,0.0033764062,60482,327,0.84
BPI 2020,4783,72151,State Frequency Filter,0.0033856,60482,327,0.84
BPI 2020,4783,72151,State Frequency Filter,0.0033948063,60482,327,0.84
BPI 2020,4783,72151,State Frequency Filter,0.003404025,60482,327,0.84
BPI 2020,4783,72151,State Frequency Filter,0.0034132563,60174,313,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0034225,60174,313,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0034317563,60174,313,0.83
BPI 2020,4783,72151,State Frequency Filter,0.003441025,60174,313,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0034503064,60174,313,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0034596,60174,313,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0034689063,60174,313,0.83
BPI 2020,4783,72151,State Frequency Filter,0.003478225,60174,313,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0034875562,60174,313,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0034969,60174,313,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0035062563,60174,313,0.83
BPI 2020,4783,72151,State Frequency Filter,0.003515625,60174,313,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0035250064,60174,313,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0035344,60174,313,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0035438063,60174,313,0.83
BPI 2020,4783,72151,State Frequency Filter,0.003553225,60174,313,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0035626562,60174,313,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0035721,59921,302,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0035815563,59921,302,0.83
BPI 2020,4783,72151,State Frequency Filter,0.003591025,59921,302,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0036005063,59921,302,0.83
BPI 2020,4783,72151,State Frequency Filter,0.00361,59921,302,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0036195063,59921,302,0.83
BPI 2020,4783,72151,State Frequency Filter,0.003629025,59921,302,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0036385562,59921,302,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0036481,59921,302,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0036576563,59921,302,0.83
BPI 2020,4783,72151,State Frequency Filter,0.003667225,59921,302,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0036768063,59921,302,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0036864,59921,302,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0036960063,59921,302,0.83
BPI 2020,4783,72151,State Frequency Filter,0.003705625,59921,302,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0037152562,59921,302,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0037249,59609,289,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0037345563,59609,289,0.83
BPI 2020,4783,72151,State Frequency Filter,0.003744225,59609,289,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0037539063,59609,289,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0037636,59609,289,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0037733063,59609,289,0.83
BPI 2020,4783,72151,State Frequency Filter,0.003783025,59609,289,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0037927562,59609,289,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0038025,59609,289,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0038122563,59609,289,0.83
BPI 2020,4783,72151,State Frequency Filter,0.003822025,59609,289,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0038318064,59609,289,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0038416,59609,289,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0038514063,59609,289,0.83
BPI 2020,4783,72151,State Frequency Filter,0.003861225,59609,289,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0038710563,59609,289,0.83
BPI 2020,4783,72151,State Frequency Filter,0.0038809,59384,280,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0038907563,59384,280,0.82
BPI 2020,4783,72151,State Frequency Filter,0.003900625,59384,280,0.82
BPI 2020,4783,72151,State Frequency Filter,0.003910506,59384,280,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0039204,59384,280,0.82
BPI 2020,4783,72151,State Frequency Filter,0.003930306,59384,280,0.82
BPI 2020,4783,72151,State Frequency Filter,0.003940225,59384,280,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0039501563,59384,280,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0039601,59384,280,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0039700563,59384,280,0.82
BPI 2020,4783,72151,State Frequency Filter,0.003980025,59384,280,0.82
BPI 2020,4783,72151,State Frequency Filter,0.003990006,59384,280,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004,59384,280,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0040100063,59384,280,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004020025,59384,280,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0040300563,59384,280,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0040401,59332,278,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004050156,59332,278,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004060225,59332,278,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004070306,59332,278,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0040804,59332,278,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004090506,59332,278,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004100625,59332,278,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0041107563,59332,278,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0041209,59332,278,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0041310564,59332,278,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004141225,59332,278,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004151406,59332,278,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0041616,59332,278,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0041718064,59332,278,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004182025,59332,278,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0041922564,58981,265,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0042025,58981,265,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004212756,58981,265,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004223025,58981,265,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0042333063,58981,265,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0042436,58981,265,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004253906,58981,265,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004264225,58981,265,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0042745564,58981,265,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0042849,58981,265,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0042952565,58981,265,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004305625,58981,265,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0043160063,58981,265,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0043264,58981,265,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0043368065,58981,265,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004347225,58869,261,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0043576565,58869,261,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0043681,58869,261,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0043785563,58869,261,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004389025,58869,261,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0043995064,58869,261,0.82
BPI 2020,4783,72151,State Frequency Filter,0.00441,58869,261,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0044205063,58869,261,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004431025,58869,261,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004441556,58869,261,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0044521,58869,261,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004462656,58869,261,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004473225,58869,261,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0044838064,58869,261,0.82
BPI 2020,4783,72151,State Frequency Filter,0.0044944,58869,261,0.82
BPI 2020,4783,72151,State Frequency Filter,0.004505006,58724,256,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004515625,58724,256,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004526256,58724,256,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0045369,58724,256,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0045475564,58724,256,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004558225,58724,256,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004568906,58724,256,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0045796,58724,256,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0045903064,58724,256,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004601025,58724,256,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004611756,58724,256,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0046225,58724,256,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0046332562,58724,256,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004644025,58724,256,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004654806,58454,247,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0046656,58454,247,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0046764063,58454,247,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004687225,58454,247,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0046980563,58454,247,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0047089,58454,247,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004719756,58454,247,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004730625,58454,247,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004741506,58454,247,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0047524,58454,247,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004763306,58454,247,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004774225,58454,247,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0047851563,58454,247,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0047961,58454,247,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0048070564,58423,246,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004818025,58423,246,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0048290063,58423,246,0.81
BPI 2020,4783,72151,State Frequency Filter,0.00484,58423,246,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0048510064,58423,246,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004862025,58423,246,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0048730564,58423,246,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0048841,58423,246,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0048951562,58423,246,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004906225,58423,246,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0049173064,58423,246,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0049284,58423,246,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0049395063,58423,246,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004950625,58423,246,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004961756,58423,246,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0049729,58359,244,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004984056,58359,244,0.81
BPI 2020,4783,72151,State Frequency Filter,0.004995225,58359,244,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0050064065,58359,244,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0050176,58359,244,0.81
BPI 2020,4783,72151,State Frequency Filter,0.005028806,58359,244,0.81
BPI 2020,4783,72151,State Frequency Filter,0.005040025,58359,244,0.81
BPI 2020,4783,72151,State Frequency Filter,0.005051256,58359,244,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0050625,58359,244,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0050737564,58359,244,0.81
BPI 2020,4783,72151,State Frequency Filter,0.005085025,58359,244,0.81
BPI 2020,4783,72151,State Frequency Filter,0.005096306,58359,244,0.81
BPI 2020,4783,72151,State Frequency Filter,0.0051076,58359,244,0.81
BPI 2020,4783,72151,State Frequency Filter,0.005118906,57798,227,0.80
BPI 2020,4783,72151,State Frequency Filter,0.005130225,57798,227,0.80
BPI 2020,4783,72151,State Frequency Filter,0.0051415563,57798,227,0.80
BPI 2020,4783,72151,State Frequency Filter,0.0051529,57798,227,0.80
BPI 2020,4783,72151,State Frequency Filter,0.0051642563,57798,227,0.80
BPI 2020,4783,72151,State Frequency Filter,0.005175625,57798,227,0.80
BPI 2020,4783,72151,State Frequency Filter,0.005187006,57798,227,0.80
BPI 2020,4783,72151,State Frequency Filter,0.0051984,57798,227,0.80
BPI 2020,4783,72151,State Frequency Filter,0.0052098064,57798,227,0.80
BPI 2020,4783,72151,State Frequency Filter,0.005221225,57798,227,0.80
BPI 2020,4783,72151,State Frequency Filter,0.0052326564,57798,227,0.80
BPI 2020,4783,72151,State Frequency Filter,0.0052441,57798,227,0.80
BPI 2020,4783,72151,State Frequency Filter,0.005255556,57798,227,0.80
BPI 2020,4783,72151,State Frequency Filter,0.005267025,57798,227,0.80
BPI 2020,4783,72151,State Frequency Filter,0.0052785063,57594,221,0.80
BPI 2020,4783,72151,State Frequency Filter,0.00529,57594,221,0.80
BPI 2020,4783,72151,State Frequency Filter,0.0053015063,57594,221,0.80
BPI 2020,4783,72151,State Frequency Filter,0.005313025,57594,221,0.80
BPI 2020,4783,72151,State Frequency Filter,0.005324556,57594,221,0.80
BPI 2020,4783,72151,State Frequency Filter,0.0053361,57594,221,0.80
BPI 2020,4783,72151,State Frequency Filter,0.005347656,57594,221,0.80
BPI 2020,4783,72151,State Frequency Filter,0.005359225,57594,221,0.80
BPI 2020,4783,72151,State Frequency Filter,0.0053708064,57594,221,0.80
BPI 2020,4783,72151,State Frequency Filter,0.0053824,57594,221,0.80
BPI 2020,4783,72151,State Frequency Filter,0.005394006,57594,221,0.80
BPI 2020,4783,72151,State Frequency Filter,0.005405625,57594,221,0.80
BPI 2020,4783,72151,State Frequency Filter,0.005417256,57594,221,0.80
BPI 2020,4783,72151,State Frequency Filter,0.0054289,57349,214,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0054405564,57349,214,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005452225,57349,214,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005463906,57349,214,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0054756,57349,214,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005487306,57349,214,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005499025,57349,214,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0055107563,57349,214,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0055225,57349,214,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0055342563,57349,214,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005546025,57349,214,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005557806,57349,214,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0055696,57349,214,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0055814064,57349,214,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005593225,57097,207,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0056050564,57097,207,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0056169,57097,207,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0056287562,57097,207,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005640625,57097,207,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0056525064,57097,207,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0056644,57097,207,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0056763063,57097,207,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005688225,57097,207,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005700156,57097,207,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0057121,57097,207,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005724056,57097,207,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005736025,57097,207,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005748006,56986,204,0.79
BPI 2020,4783,72151,State Frequency Filter,0.00576,56986,204,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005772006,56986,204,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005784025,56986,204,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0057960562,56986,204,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0058081,56986,204,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005820156,56986,204,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005832225,56986,204,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005844306,56986,204,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0058564,56986,204,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005868506,56986,204,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005880625,56986,204,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0058927564,56644,195,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0059049,56644,195,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0059170565,56644,195,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005929225,56644,195,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0059414064,56644,195,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0059536,56644,195,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005965806,56644,195,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005978025,56644,195,0.79
BPI 2020,4783,72151,State Frequency Filter,0.005990256,56644,195,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0060025,56644,195,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0060147564,56644,195,0.79
BPI 2020,4783,72151,State Frequency Filter,0.006027025,56644,195,0.79
BPI 2020,4783,72151,State Frequency Filter,0.006039306,56644,195,0.79
BPI 2020,4783,72151,State Frequency Filter,0.0060516,56488,191,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0060639065,56488,191,0.78
BPI 2020,4783,72151,State Frequency Filter,0.006076225,56488,191,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0060885563,56488,191,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0061009,56488,191,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0061132563,56488,191,0.78
BPI 2020,4783,72151,State Frequency Filter,0.006125625,56488,191,0.78
BPI 2020,4783,72151,State Frequency Filter,0.006138006,56488,191,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0061504,56488,191,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0061628064,56488,191,0.78
BPI 2020,4783,72151,State Frequency Filter,0.006175225,56488,191,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0061876564,56488,191,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0062001,56488,191,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0062125563,56248,185,0.78
BPI 2020,4783,72151,State Frequency Filter,0.006225025,56248,185,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0062375064,56248,185,0.78
BPI 2020,4783,72151,State Frequency Filter,0.00625,56248,185,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0062625064,56248,185,0.78
BPI 2020,4783,72151,State Frequency Filter,0.006275025,56248,185,0.78
BPI 2020,4783,72151,State Frequency Filter,0.006287556,56248,185,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0063001,56248,185,0.78
BPI 2020,4783,72151,State Frequency Filter,0.006312656,56248,185,0.78
BPI 2020,4783,72151,State Frequency Filter,0.006325225,56248,185,0.78
BPI 2020,4783,72151,State Frequency Filter,0.006337806,56248,185,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0063504,56248,185,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0063630063,56043,180,0.78
BPI 2020,4783,72151,State Frequency Filter,0.006375625,56043,180,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0063882563,56043,180,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0064009,56043,180,0.78
BPI 2020,4783,72151,State Frequency Filter,0.006413556,56043,180,0.78
BPI 2020,4783,72151,State Frequency Filter,0.006426225,56043,180,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0064389063,56043,180,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0064516,56043,180,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0064643063,56043,180,0.78
BPI 2020,4783,72151,State Frequency Filter,0.006477025,56043,180,0.78
BPI 2020,4783,72151,State Frequency Filter,0.006489756,56043,180,0.78
BPI 2020,4783,72151,State Frequency Filter,0.0065025,56043,180,0.78
BPI 2020,4783,72151,State Frequency Filter,0.006515256,55707,172,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006528025,55707,172,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006540806,55707,172,0.77
BPI 2020,4783,72151,State Frequency Filter,0.0065536,55707,172,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006566406,55707,172,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006579225,55707,172,0.77
BPI 2020,4783,72151,State Frequency Filter,0.0065920562,55707,172,0.77
BPI 2020,4783,72151,State Frequency Filter,0.0066049,55707,172,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006617756,55707,172,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006630625,55707,172,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006643506,55707,172,0.77
BPI 2020,4783,72151,State Frequency Filter,0.0066564,55707,172,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006669306,55664,171,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006682225,55664,171,0.77
BPI 2020,4783,72151,State Frequency Filter,0.0066951565,55664,171,0.77
BPI 2020,4783,72151,State Frequency Filter,0.0067081,55664,171,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006721056,55664,171,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006734025,55664,171,0.77
BPI 2020,4783,72151,State Frequency Filter,0.0067470064,55664,171,0.77
BPI 2020,4783,72151,State Frequency Filter,0.00676,55664,171,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006773006,55664,171,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006786025,55664,171,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006799056,55664,171,0.77
BPI 2020,4783,72151,State Frequency Filter,0.0068121,55664,171,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006825156,55620,170,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006838225,55620,170,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006851306,55620,170,0.77
BPI 2020,4783,72151,State Frequency Filter,0.0068644,55620,170,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006877506,55620,170,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006890625,55620,170,0.77
BPI 2020,4783,72151,State Frequency Filter,0.0069037564,55620,170,0.77
BPI 2020,4783,72151,State Frequency Filter,0.0069169,55620,170,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006930056,55620,170,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006943225,55620,170,0.77
BPI 2020,4783,72151,State Frequency Filter,0.0069564064,55620,170,0.77
BPI 2020,4783,72151,State Frequency Filter,0.0069696,55620,170,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006982806,55395,165,0.77
BPI 2020,4783,72151,State Frequency Filter,0.006996025,55395,165,0.77
BPI 2020,4783,72151,State Frequency Filter,0.007009256,55395,165,0.77
BPI 2020,4783,72151,State Frequency Filter,0.0070225,55395,165,0.77
BPI 2020,4783,72151,State Frequency Filter,0.007035756,55395,165,0.77
BPI 2020,4783,72151,State Frequency Filter,0.007049025,55395,165,0.77
BPI 2020,4783,72151,State Frequency Filter,0.007062306,55395,165,0.77
BPI 2020,4783,72151,State Frequency Filter,0.0070756,55395,165,0.77
BPI 2020,4783,72151,State Frequency Filter,0.007088906,55395,165,0.77
BPI 2020,4783,72151,State Frequency Filter,0.007102225,55395,165,0.77
BPI 2020,4783,72151,State Frequency Filter,0.0071155564,55395,165,0.77
BPI 2020,4783,72151,State Frequency Filter,0.0071289,55395,165,0.77
BPI 2020,4783,72151,State Frequency Filter,0.0071422565,55165,160,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007155625,55165,160,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0071690064,55165,160,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0071824,55165,160,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007195806,55165,160,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007209225,55165,160,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007222656,55165,160,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0072361,55165,160,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0072495565,55165,160,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007263025,55165,160,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007276506,55165,160,0.76
BPI 2020,4783,72151,State Frequency Filter,0.00729,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007303506,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007317025,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0073305564,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0073441,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007357656,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007371225,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0073848064,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0073984,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007412006,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007425625,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.007439256,55024,157,0.76
BPI 2020,4783,72151,State Frequency Filter,0.0074529,55024,157,0.76
