log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,State Frequency Filter,0.0041209,853701,744,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0041310564,853701,744,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.004141225,852615,738,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.004151406,852615,738,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0041616,852615,738,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0041718064,852615,738,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.004182025,852249,736,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0041922564,852249,736,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0042025,852249,736,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.004212756,852249,736,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.004223025,851879,734,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0042333063,851879,734,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0042436,851879,734,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.004253906,850577,727,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.004264225,850577,727,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0042745564,849829,723,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0042849,849829,723,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0042952565,849077,719,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.004305625,849077,719,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0043160063,848510,716,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0043264,848510,716,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0043368065,848510,716,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.004347225,846990,708,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0043576565,846990,708,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0043681,846799,707,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0043785563,846799,707,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.004389025,846415,705,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0043995064,846415,705,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.00441,845064,698,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0044205063,845064,698,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.004431025,844870,697,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.004441556,844870,697,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0044521,844285,694,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.004462656,844285,694,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.004473225,844285,694,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0044838064,843109,688,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.0044944,843109,688,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.004505006,842518,685,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.004515625,842518,685,0.34
Challenge 2018,1200627,2514266,State Frequency Filter,0.004526256,842122,683,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0045369,842122,683,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0045475564,841326,679,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004558225,841326,679,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004568906,841126,678,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0045796,841126,678,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0045903064,840925,677,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004601025,840925,677,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004611756,840319,674,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0046225,840319,674,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0046332562,840319,674,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004644025,840116,673,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004654806,840116,673,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0046656,839708,671,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0046764063,839708,671,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004687225,838478,665,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0046980563,838478,665,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0047089,837860,662,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004719756,837860,662,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004730625,835790,652,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004741506,835790,652,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0047524,835374,650,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004763306,835374,650,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004774225,834956,648,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0047851563,834956,648,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0047961,834116,644,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0048070564,834116,644,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004818025,833272,640,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0048290063,833272,640,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.00484,833272,640,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0048510064,833272,640,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004862025,833059,639,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0048730564,833059,639,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0048841,833059,639,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0048951562,831775,633,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004906225,831775,633,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0049173064,831345,631,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0049284,831345,631,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0049395063,830913,629,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004950625,830913,629,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004961756,830479,627,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0049729,830479,627,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004984056,830479,627,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.004995225,830479,627,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0050064065,828289,617,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0050176,828289,617,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.005028806,827849,615,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.005040025,827849,615,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.005051256,826744,610,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0050625,826744,610,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0050737564,826744,610,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.005085025,826744,610,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.005096306,823399,595,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0051076,823399,595,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.005118906,823175,594,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.005130225,823175,594,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0051415563,822500,591,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0051529,822500,591,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0051642563,822500,591,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.005175625,822500,591,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.005187006,822500,591,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0051984,822500,591,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0052098064,822044,589,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.005221225,822044,589,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0052326564,821586,587,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0052441,821586,587,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.005255556,820896,584,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.005267025,820896,584,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0052785063,820203,581,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.00529,820203,581,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0053015063,819043,576,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.005313025,819043,576,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.005324556,818344,573,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0053361,818344,573,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.005347656,818344,573,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.005359225,818344,573,0.33
Challenge 2018,1200627,2514266,State Frequency Filter,0.0053708064,815524,561,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0053824,815524,561,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005394006,815524,561,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005405625,815524,561,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005417256,815524,561,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0054289,815524,561,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0054405564,814334,556,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005452225,814334,556,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005463906,813139,551,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0054756,813139,551,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005487306,813139,551,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005499025,813139,551,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055107563,813139,551,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055225,813139,551,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055342563,813139,551,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005546025,813139,551,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005557806,812653,549,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055696,812653,549,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0055814064,812409,548,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005593225,811429,544,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056050564,811429,544,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056169,810937,542,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056287562,810937,542,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005640625,809949,538,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056525064,809949,538,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056644,809949,538,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0056763063,809949,538,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005688225,809700,537,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005700156,809700,537,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0057121,809450,536,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005724056,809450,536,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005736025,809199,535,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005748006,809199,535,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.00576,807687,529,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005772006,807687,529,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005784025,807687,529,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0057960562,807687,529,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0058081,807433,528,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005820156,807433,528,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005832225,807433,528,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005844306,807177,527,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0058564,807177,527,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005868506,807177,527,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005880625,807177,527,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0058927564,806661,525,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0059049,806661,525,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0059170565,806661,525,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005929225,806661,525,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0059414064,806141,523,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0059536,806141,523,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005965806,805358,520,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005978025,805358,520,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.005990256,805358,520,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0060025,805358,520,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0060147564,805095,519,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006027025,805095,519,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006039306,805095,519,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0060516,804830,518,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0060639065,804830,518,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006076225,804564,517,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0060885563,804564,517,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0061009,802962,511,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0061132563,802962,511,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006125625,802962,511,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006138006,802962,511,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0061504,801886,507,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0061628064,801886,507,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006175225,801886,507,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0061876564,801886,507,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0062001,801886,507,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0062125563,801342,505,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006225025,801342,505,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0062375064,801342,505,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.00625,801342,505,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0062625064,801342,505,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006275025,801342,505,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006287556,801342,505,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0063001,801342,505,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006312656,801342,505,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006325225,800511,502,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006337806,800511,502,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0063504,799677,499,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0063630063,799677,499,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006375625,799398,498,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0063882563,799398,498,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0064009,799398,498,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006413556,799398,498,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006426225,797993,493,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0064389063,797993,493,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0064516,797993,493,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0064643063,797144,490,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006477025,797144,490,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006489756,796576,488,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0065025,796576,488,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006515256,796576,488,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006528025,796576,488,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006540806,796576,488,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0065536,796002,486,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006566406,796002,486,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006579225,796002,486,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0065920562,796002,486,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0066049,796002,486,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006617756,796002,486,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006630625,796002,486,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006643506,795711,485,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0066564,795711,485,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006669306,795419,484,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006682225,795419,484,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0066951565,795419,484,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0067081,795419,484,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006721056,794831,482,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006734025,793946,479,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0067470064,793946,479,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.00676,793650,478,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006773006,793650,478,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006786025,793353,477,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006799056,793353,477,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.0068121,792161,473,0.32
Challenge 2018,1200627,2514266,State Frequency Filter,0.006825156,791862,472,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.006838225,791862,472,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.006851306,791862,472,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0068644,791862,472,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.006877506,791862,472,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.006890625,791862,472,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0069037564,791862,472,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0069169,791862,472,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.006930056,791862,472,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.006943225,791558,471,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0069564064,791558,471,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0069696,791253,470,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.006982806,791253,470,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.006996025,791253,470,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007009256,790946,469,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0070225,790946,469,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007035756,790638,468,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007049025,790638,468,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007062306,790329,467,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0070756,790329,467,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007088906,790329,467,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007102225,790018,466,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0071155564,790018,466,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0071289,790018,466,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0071422565,790018,466,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007155625,789079,463,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0071690064,788451,461,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0071824,788451,461,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007195806,787821,459,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007209225,787821,459,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007222656,786873,456,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0072361,786556,455,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0072495565,786556,455,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007263025,785602,452,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007276506,785602,452,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.00729,785602,452,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007303506,785602,452,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007317025,784962,450,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0073305564,784641,449,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0073441,784641,449,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007357656,784641,449,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007371225,784641,449,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0073848064,783672,446,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0073984,783672,446,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007412006,783672,446,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007425625,783347,445,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007439256,783347,445,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0074529,782695,443,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007466556,782695,443,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007480225,782695,443,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007493906,782367,442,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0075076,782367,442,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007521306,781380,439,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007535025,781050,438,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0075487564,781050,438,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0075625,780719,437,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007576256,780719,437,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007590025,777731,428,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0076038064,777731,428,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0076176,777731,428,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007631406,777731,428,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007645225,777731,428,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007659056,776726,425,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0076729,776726,425,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007686756,776726,425,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007700625,776726,425,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0077145062,776726,425,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0077284,775374,421,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007742306,774357,418,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007756225,774357,418,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007770156,774357,418,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0077841,774357,418,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007798056,774357,418,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007812025,774357,418,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007826006,774357,418,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.00784,774014,417,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007854006,774014,417,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007868025,774014,417,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007882056,774014,417,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0078961,774014,417,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007910157,774014,417,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007924225,772626,413,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007938306,772626,413,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0079524,772626,413,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007966506,772626,413,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007980625,772626,413,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.007994756,772626,413,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0080089,772626,413,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008023056,771924,411,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008037225,771924,411,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008051407,771924,411,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0080656,771924,411,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008079806,771924,411,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008094025,771924,411,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008108256,771924,411,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0081225,771924,411,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008136756,771568,410,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008151025,771211,409,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008165306,771211,409,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0081796,771211,409,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008193906,771211,409,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008208225,771211,409,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008222557,771211,409,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0082369,771211,409,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008251256,770850,408,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008265625,770850,408,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008280006,770850,408,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0082944,770850,408,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008308806,770486,407,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008323225,770486,407,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008337656,770486,407,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.0083521,770486,407,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008366556,770120,406,0.31
Challenge 2018,1200627,2514266,State Frequency Filter,0.008381025,769753,405,0.31
