log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0057121,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005721664,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005731236,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005740816,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005750404,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.00576,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005769604,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005779216,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005788836,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005798464,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0058081,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005817744,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005827396,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005837056,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005846724,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0058564,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005866084,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005875776,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005885476,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005895184,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0059049,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005914624,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005924356,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005934096,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005943844,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0059536,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005963364,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005973136,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005982916,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.005992704,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0060025,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006012304,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006022116,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006031936,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006041764,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0060516,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006061444,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006071296,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006081156,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006091024,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0061009,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006110784,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006120676,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006130576,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006140484,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0061504,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006160324,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006170256,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006180196,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006190144,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0062001,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006210064,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006220036,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006230016,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006240004,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.00625,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006260004,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006270016,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006280036,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006290064,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0063001,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006310144,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006320196,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006330256,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006340324,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0063504,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006360484,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006370576,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006380676,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006390784,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0064009,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006411024,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006421156,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006431296,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006441444,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0064516,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006461764,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006471936,443879,140,36.92016900
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006482116,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006492304,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0065025,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006512704,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006522916,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006533136,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006543364,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0065536,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006563844,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006574096,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006584356,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006594624,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0066049,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006615184,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006625476,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006635776,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006646084,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0066564,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006666724,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006677056,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006687396,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006697744,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0067081,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006718464,433616,125,36.06653214
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006728836,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006739216,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006749604,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.00676,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006770404,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006780816,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006791236,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006801664,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0068121,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006822544,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006832996,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006843456,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006853924,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0068644,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006874884,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006885376,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006895876,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006906384,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0069169,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006927424,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006937956,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006948496,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006959044,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0069696,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006980164,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.006990736,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007001316,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007011904,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0070225,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007033104,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007043716,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007054336,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007064964,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0070756,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007086244,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007096896,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007107556,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007118224,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0071289,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007139584,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007150276,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007160976,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007171684,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0071824,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007193124,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007203856,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007214596,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007225344,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0072361,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007246864,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007257636,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007268416,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007279204,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.00729,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007300804,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007311616,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007322436,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007333264,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0073441,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007354944,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007365796,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007376656,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007387524,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0073984,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007409284,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007420176,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007431076,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007441984,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0074529,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007463824,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007474756,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007485696,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007496644,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0075076,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007518564,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007529536,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007540516,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007551504,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0075625,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007573504,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007584516,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007595536,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007606564,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0076176,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007628644,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007639696,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007650756,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007661824,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0076729,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007683984,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007695076,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007706176,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007717284,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0077284,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007739524,423229,116,35.20258069
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007750656,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007761796,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007772944,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0077841,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007795264,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007806436,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007817616,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007828804,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.00784,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007851204,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007862416,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007873636,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007884864,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0078961,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007907344,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007918596,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007929856,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007941124,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0079524,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007963684,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007974976,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007986276,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.007997584,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0080089,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008020224,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008031556,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008042896,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008054244,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0080656,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008076964,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008088336,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008099716,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008111104,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0081225,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008133904,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008145316,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008156736,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008168164,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0081796,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008191044,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008202496,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008213956,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008225424,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0082369,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008248384,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008259876,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008271376,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008282884,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0082944,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008305924,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008317456,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008328996,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008340544,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0083521,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008363664,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008375236,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008386816,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008398404,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.00841,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008421604,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008433216,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008444836,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008456464,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0084681,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008479744,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008491396,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008503056,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008514724,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0085264,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008538084,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008549776,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008561476,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008573184,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0085849,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008596624,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008608356,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008620096,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008631844,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0086436,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008655364,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008667136,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008678916,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008690704,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0087025,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008714304,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008726116,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008737936,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008749764,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0087616,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008773444,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008785296,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008797156,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008809024,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0088209,411024,107,34.18741524
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008832784,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008844676,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008856576,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008868484,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0088804,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008892324,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008904256,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008916196,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008928144,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0089401,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008952064,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008964036,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008976016,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.008988004,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009012004,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009024016,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009036036,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009048064,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0090601,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009072144,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009084196,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009096256,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009108324,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0091204,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009132484,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009144576,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009156676,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009168784,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0091809,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009193024,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009205156,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009217296,393845,98,32.75853097
Challenge 2017,279798,1202267,Partition Frequency Filter,0.009229444,393845,98,32.75853097
