log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,State Frequency Filter,0.004639716,656745,669,54.62555289
Challenge 2017,279798,1202267,State Frequency Filter,0.004648336,656745,669,54.62555289
Challenge 2017,279798,1202267,State Frequency Filter,0.004656964,656745,669,54.62555289
Challenge 2017,279798,1202267,State Frequency Filter,0.0046656,656451,667,54.60109711
Challenge 2017,279798,1202267,State Frequency Filter,0.004674244,656451,667,54.60109711
Challenge 2017,279798,1202267,State Frequency Filter,0.004682896,656451,667,54.60109711
Challenge 2017,279798,1202267,State Frequency Filter,0.004691556,656451,667,54.60109711
Challenge 2017,279798,1202267,State Frequency Filter,0.004700224,656155,665,54.57648039
Challenge 2017,279798,1202267,State Frequency Filter,0.0047089,656155,665,54.57648039
Challenge 2017,279798,1202267,State Frequency Filter,0.004717584,656155,665,54.57648039
Challenge 2017,279798,1202267,State Frequency Filter,0.004726276,656155,665,54.57648039
Challenge 2017,279798,1202267,State Frequency Filter,0.004734976,655708,662,54.53929901
Challenge 2017,279798,1202267,State Frequency Filter,0.004743684,655708,662,54.53929901
Challenge 2017,279798,1202267,State Frequency Filter,0.0047524,655708,662,54.53929901
Challenge 2017,279798,1202267,State Frequency Filter,0.004761124,655108,658,54.48939204
Challenge 2017,279798,1202267,State Frequency Filter,0.004769856,655108,658,54.48939204
Challenge 2017,279798,1202267,State Frequency Filter,0.004778596,655108,658,54.48939204
Challenge 2017,279798,1202267,State Frequency Filter,0.004787344,655108,658,54.48939204
Challenge 2017,279798,1202267,State Frequency Filter,0.0047961,654504,654,54.43915725
Challenge 2017,279798,1202267,State Frequency Filter,0.004804864,654504,654,54.43915725
Challenge 2017,279798,1202267,State Frequency Filter,0.004813636,654504,654,54.43915725
Challenge 2017,279798,1202267,State Frequency Filter,0.004822416,654504,654,54.43915725
Challenge 2017,279798,1202267,State Frequency Filter,0.004831204,654504,654,54.43915725
Challenge 2017,279798,1202267,State Frequency Filter,0.00484,654504,654,54.43915725
Challenge 2017,279798,1202267,State Frequency Filter,0.004848804,654504,654,54.43915725
Challenge 2017,279798,1202267,State Frequency Filter,0.004857616,654198,652,54.41370606
Challenge 2017,279798,1202267,State Frequency Filter,0.004866436,654198,652,54.41370606
Challenge 2017,279798,1202267,State Frequency Filter,0.004875264,654198,652,54.41370606
Challenge 2017,279798,1202267,State Frequency Filter,0.0048841,654198,652,54.41370606
Challenge 2017,279798,1202267,State Frequency Filter,0.004892944,653890,650,54.38808799
Challenge 2017,279798,1202267,State Frequency Filter,0.004901796,653890,650,54.38808799
Challenge 2017,279798,1202267,State Frequency Filter,0.004910656,653890,650,54.38808799
Challenge 2017,279798,1202267,State Frequency Filter,0.004919524,653735,649,54.37519550
Challenge 2017,279798,1202267,State Frequency Filter,0.0049284,653735,649,54.37519550
Challenge 2017,279798,1202267,State Frequency Filter,0.004937284,653735,649,54.37519550
Challenge 2017,279798,1202267,State Frequency Filter,0.004946176,653735,649,54.37519550
Challenge 2017,279798,1202267,State Frequency Filter,0.004955076,653267,646,54.33626771
Challenge 2017,279798,1202267,State Frequency Filter,0.004963984,653267,646,54.33626771
Challenge 2017,279798,1202267,State Frequency Filter,0.0049729,653267,646,54.33626771
Challenge 2017,279798,1202267,State Frequency Filter,0.004981824,653267,646,54.33626771
Challenge 2017,279798,1202267,State Frequency Filter,0.004990756,652325,640,54.25791144
Challenge 2017,279798,1202267,State Frequency Filter,0.004999696,652325,640,54.25791144
Challenge 2017,279798,1202267,State Frequency Filter,0.005008644,652325,640,54.25791144
Challenge 2017,279798,1202267,State Frequency Filter,0.0050176,651851,637,54.21848893
Challenge 2017,279798,1202267,State Frequency Filter,0.005026564,651851,637,54.21848893
Challenge 2017,279798,1202267,State Frequency Filter,0.005035536,651851,637,54.21848893
Challenge 2017,279798,1202267,State Frequency Filter,0.005044516,651851,637,54.21848893
Challenge 2017,279798,1202267,State Frequency Filter,0.005053504,651374,634,54.17881608
Challenge 2017,279798,1202267,State Frequency Filter,0.0050625,651374,634,54.17881608
Challenge 2017,279798,1202267,State Frequency Filter,0.005071504,651374,634,54.17881608
Challenge 2017,279798,1202267,State Frequency Filter,0.005080516,651054,632,54.15219665
Challenge 2017,279798,1202267,State Frequency Filter,0.005089536,651054,632,54.15219665
Challenge 2017,279798,1202267,State Frequency Filter,0.005098564,651054,632,54.15219665
Challenge 2017,279798,1202267,State Frequency Filter,0.0051076,651054,632,54.15219665
Challenge 2017,279798,1202267,State Frequency Filter,0.005116644,650249,627,54.08524275
Challenge 2017,279798,1202267,State Frequency Filter,0.005125696,650249,627,54.08524275
Challenge 2017,279798,1202267,State Frequency Filter,0.005134756,650249,627,54.08524275
Challenge 2017,279798,1202267,State Frequency Filter,0.005143824,650087,626,54.07176614
Challenge 2017,279798,1202267,State Frequency Filter,0.0051529,650087,626,54.07176614
Challenge 2017,279798,1202267,State Frequency Filter,0.005161984,650087,626,54.07176614
Challenge 2017,279798,1202267,State Frequency Filter,0.005171076,650087,626,54.07176614
Challenge 2017,279798,1202267,State Frequency Filter,0.005180176,649761,624,54.04465199
Challenge 2017,279798,1202267,State Frequency Filter,0.005189284,649761,624,54.04465199
Challenge 2017,279798,1202267,State Frequency Filter,0.0051984,649761,624,54.04465199
Challenge 2017,279798,1202267,State Frequency Filter,0.005207524,649597,623,54.03100848
Challenge 2017,279798,1202267,State Frequency Filter,0.005216656,649597,623,54.03100848
Challenge 2017,279798,1202267,State Frequency Filter,0.005225796,649597,623,54.03100848
Challenge 2017,279798,1202267,State Frequency Filter,0.005234944,649597,623,54.03100848
Challenge 2017,279798,1202267,State Frequency Filter,0.0052441,649597,623,54.03100848
Challenge 2017,279798,1202267,State Frequency Filter,0.005253264,649597,623,54.03100848
Challenge 2017,279798,1202267,State Frequency Filter,0.005262436,649597,623,54.03100848
Challenge 2017,279798,1202267,State Frequency Filter,0.005271616,649265,621,54.00339365
Challenge 2017,279798,1202267,State Frequency Filter,0.005280804,649265,621,54.00339365
Challenge 2017,279798,1202267,State Frequency Filter,0.00529,649265,621,54.00339365
Challenge 2017,279798,1202267,State Frequency Filter,0.005299204,649265,621,54.00339365
Challenge 2017,279798,1202267,State Frequency Filter,0.005308416,649098,620,53.98950577
Challenge 2017,279798,1202267,State Frequency Filter,0.005317636,649098,620,53.98950577
Challenge 2017,279798,1202267,State Frequency Filter,0.005326864,649098,620,53.98950577
Challenge 2017,279798,1202267,State Frequency Filter,0.0053361,648762,618,53.96155715
Challenge 2017,279798,1202267,State Frequency Filter,0.005345344,648762,618,53.96155715
Challenge 2017,279798,1202267,State Frequency Filter,0.005354596,648762,618,53.96155715
Challenge 2017,279798,1202267,State Frequency Filter,0.005363856,648086,614,53.90533209
Challenge 2017,279798,1202267,State Frequency Filter,0.005373124,648086,614,53.90533209
Challenge 2017,279798,1202267,State Frequency Filter,0.0053824,648086,614,53.90533209
Challenge 2017,279798,1202267,State Frequency Filter,0.005391684,648086,614,53.90533209
Challenge 2017,279798,1202267,State Frequency Filter,0.005400976,646896,607,53.80635262
Challenge 2017,279798,1202267,State Frequency Filter,0.005410276,646896,607,53.80635262
Challenge 2017,279798,1202267,State Frequency Filter,0.005419584,646896,607,53.80635262
Challenge 2017,279798,1202267,State Frequency Filter,0.0054289,646554,605,53.77790332
Challenge 2017,279798,1202267,State Frequency Filter,0.005438224,646554,605,53.77790332
Challenge 2017,279798,1202267,State Frequency Filter,0.005447556,646554,605,53.77790332
Challenge 2017,279798,1202267,State Frequency Filter,0.005456896,646554,605,53.77790332
Challenge 2017,279798,1202267,State Frequency Filter,0.005466244,645866,601,53.72067690
Challenge 2017,279798,1202267,State Frequency Filter,0.0054756,645866,601,53.72067690
Challenge 2017,279798,1202267,State Frequency Filter,0.005484964,645866,601,53.72067690
Challenge 2017,279798,1202267,State Frequency Filter,0.005494336,645693,600,53.70628834
Challenge 2017,279798,1202267,State Frequency Filter,0.005503716,645693,600,53.70628834
Challenge 2017,279798,1202267,State Frequency Filter,0.005513104,645693,600,53.70628834
Challenge 2017,279798,1202267,State Frequency Filter,0.0055225,644997,596,53.64840031
Challenge 2017,279798,1202267,State Frequency Filter,0.005531904,644997,596,53.64840031
Challenge 2017,279798,1202267,State Frequency Filter,0.005541316,644997,596,53.64840031
Challenge 2017,279798,1202267,State Frequency Filter,0.005550736,644997,596,53.64840031
Challenge 2017,279798,1202267,State Frequency Filter,0.005560164,643947,590,53.56106162
Challenge 2017,279798,1202267,State Frequency Filter,0.0055696,643947,590,53.56106162
Challenge 2017,279798,1202267,State Frequency Filter,0.005579044,643947,590,53.56106162
Challenge 2017,279798,1202267,State Frequency Filter,0.005588496,642891,584,53.47322822
Challenge 2017,279798,1202267,State Frequency Filter,0.005597956,642891,584,53.47322822
Challenge 2017,279798,1202267,State Frequency Filter,0.005607424,642891,584,53.47322822
Challenge 2017,279798,1202267,State Frequency Filter,0.0056169,642891,584,53.47322822
Challenge 2017,279798,1202267,State Frequency Filter,0.005626384,642183,580,53.41433883
Challenge 2017,279798,1202267,State Frequency Filter,0.005635876,642183,580,53.41433883
Challenge 2017,279798,1202267,State Frequency Filter,0.005645376,642183,580,53.41433883
Challenge 2017,279798,1202267,State Frequency Filter,0.005654884,641827,578,53.38473320
Challenge 2017,279798,1202267,State Frequency Filter,0.0056644,641827,578,53.38473320
Challenge 2017,279798,1202267,State Frequency Filter,0.005673924,641827,578,53.38473320
Challenge 2017,279798,1202267,State Frequency Filter,0.005683456,641469,576,53.35495472
Challenge 2017,279798,1202267,State Frequency Filter,0.005692996,641469,576,53.35495472
Challenge 2017,279798,1202267,State Frequency Filter,0.005702544,641469,576,53.35495472
Challenge 2017,279798,1202267,State Frequency Filter,0.0057121,641469,576,53.35495472
Challenge 2017,279798,1202267,State Frequency Filter,0.005721664,641289,575,53.33998203
Challenge 2017,279798,1202267,State Frequency Filter,0.005731236,641289,575,53.33998203
Challenge 2017,279798,1202267,State Frequency Filter,0.005740816,641289,575,53.33998203
Challenge 2017,279798,1202267,State Frequency Filter,0.005750404,641108,574,53.32492590
Challenge 2017,279798,1202267,State Frequency Filter,0.00576,641108,574,53.32492590
Challenge 2017,279798,1202267,State Frequency Filter,0.005769604,641108,574,53.32492590
Challenge 2017,279798,1202267,State Frequency Filter,0.005779216,640198,569,53.24923396
Challenge 2017,279798,1202267,State Frequency Filter,0.005788836,640198,569,53.24923396
Challenge 2017,279798,1202267,State Frequency Filter,0.005798464,640198,569,53.24923396
Challenge 2017,279798,1202267,State Frequency Filter,0.0058081,640198,569,53.24923396
Challenge 2017,279798,1202267,State Frequency Filter,0.005817744,640198,569,53.24923396
Challenge 2017,279798,1202267,State Frequency Filter,0.005827396,640198,569,53.24923396
Challenge 2017,279798,1202267,State Frequency Filter,0.005837056,640198,569,53.24923396
Challenge 2017,279798,1202267,State Frequency Filter,0.005846724,639462,565,53.18801999
Challenge 2017,279798,1202267,State Frequency Filter,0.0058564,639462,565,53.18801999
Challenge 2017,279798,1202267,State Frequency Filter,0.005866084,639462,565,53.18801999
Challenge 2017,279798,1202267,State Frequency Filter,0.005875776,638907,562,53.14185619
Challenge 2017,279798,1202267,State Frequency Filter,0.005885476,638907,562,53.14185619
Challenge 2017,279798,1202267,State Frequency Filter,0.005895184,638907,562,53.14185619
Challenge 2017,279798,1202267,State Frequency Filter,0.0059049,638535,560,53.11091542
Challenge 2017,279798,1202267,State Frequency Filter,0.005914624,638535,560,53.11091542
Challenge 2017,279798,1202267,State Frequency Filter,0.005924356,638535,560,53.11091542
Challenge 2017,279798,1202267,State Frequency Filter,0.005934096,638535,560,53.11091542
Challenge 2017,279798,1202267,State Frequency Filter,0.005943844,638535,560,53.11091542
Challenge 2017,279798,1202267,State Frequency Filter,0.0059536,638535,560,53.11091542
Challenge 2017,279798,1202267,State Frequency Filter,0.005963364,638535,560,53.11091542
Challenge 2017,279798,1202267,State Frequency Filter,0.005973136,638535,560,53.11091542
Challenge 2017,279798,1202267,State Frequency Filter,0.005982916,638535,560,53.11091542
Challenge 2017,279798,1202267,State Frequency Filter,0.005992704,638535,560,53.11091542
Challenge 2017,279798,1202267,State Frequency Filter,0.0060025,638157,558,53.07947397
Challenge 2017,279798,1202267,State Frequency Filter,0.006012304,638157,558,53.07947397
Challenge 2017,279798,1202267,State Frequency Filter,0.006022116,638157,558,53.07947397
Challenge 2017,279798,1202267,State Frequency Filter,0.006031936,637967,557,53.06367278
Challenge 2017,279798,1202267,State Frequency Filter,0.006041764,637967,557,53.06367278
Challenge 2017,279798,1202267,State Frequency Filter,0.0060516,637967,557,53.06367278
Challenge 2017,279798,1202267,State Frequency Filter,0.006061444,637967,557,53.06367278
Challenge 2017,279798,1202267,State Frequency Filter,0.006071296,637394,554,53.01601291
Challenge 2017,279798,1202267,State Frequency Filter,0.006081156,637394,554,53.01601291
Challenge 2017,279798,1202267,State Frequency Filter,0.006091024,637394,554,53.01601291
Challenge 2017,279798,1202267,State Frequency Filter,0.0061009,637010,552,52.98407078
Challenge 2017,279798,1202267,State Frequency Filter,0.006110784,637010,552,52.98407078
Challenge 2017,279798,1202267,State Frequency Filter,0.006120676,637010,552,52.98407078
Challenge 2017,279798,1202267,State Frequency Filter,0.006130576,636238,548,52.91985869
Challenge 2017,279798,1202267,State Frequency Filter,0.006140484,636238,548,52.91985869
Challenge 2017,279798,1202267,State Frequency Filter,0.0061504,636238,548,52.91985869
Challenge 2017,279798,1202267,State Frequency Filter,0.006160324,635462,544,52.85531282
Challenge 2017,279798,1202267,State Frequency Filter,0.006170256,635462,544,52.85531282
Challenge 2017,279798,1202267,State Frequency Filter,0.006180196,635462,544,52.85531282
Challenge 2017,279798,1202267,State Frequency Filter,0.006190144,634292,538,52.75799632
Challenge 2017,279798,1202267,State Frequency Filter,0.0062001,634292,538,52.75799632
Challenge 2017,279798,1202267,State Frequency Filter,0.006210064,634292,538,52.75799632
Challenge 2017,279798,1202267,State Frequency Filter,0.006220036,634292,538,52.75799632
Challenge 2017,279798,1202267,State Frequency Filter,0.006230016,633508,534,52.69278884
Challenge 2017,279798,1202267,State Frequency Filter,0.006240004,633508,534,52.69278884
Challenge 2017,279798,1202267,State Frequency Filter,0.00625,633508,534,52.69278884
Challenge 2017,279798,1202267,State Frequency Filter,0.006260004,632523,529,52.61086226
Challenge 2017,279798,1202267,State Frequency Filter,0.006270016,632523,529,52.61086226
Challenge 2017,279798,1202267,State Frequency Filter,0.006280036,632523,529,52.61086226
Challenge 2017,279798,1202267,State Frequency Filter,0.006290064,631533,524,52.52851248
Challenge 2017,279798,1202267,State Frequency Filter,0.0063001,631533,524,52.52851248
Challenge 2017,279798,1202267,State Frequency Filter,0.006310144,631533,524,52.52851248
Challenge 2017,279798,1202267,State Frequency Filter,0.006320196,630936,521,52.47885585
Challenge 2017,279798,1202267,State Frequency Filter,0.006330256,630936,521,52.47885585
Challenge 2017,279798,1202267,State Frequency Filter,0.006340324,630936,521,52.47885585
Challenge 2017,279798,1202267,State Frequency Filter,0.0063504,630736,520,52.46222615
Challenge 2017,279798,1202267,State Frequency Filter,0.006360484,630736,520,52.46222615
Challenge 2017,279798,1202267,State Frequency Filter,0.006370576,630736,520,52.46222615
Challenge 2017,279798,1202267,State Frequency Filter,0.006380676,630535,519,52.44550705
Challenge 2017,279798,1202267,State Frequency Filter,0.006390784,630535,519,52.44550705
Challenge 2017,279798,1202267,State Frequency Filter,0.0064009,630535,519,52.44550705
Challenge 2017,279798,1202267,State Frequency Filter,0.006411024,629929,516,52.39509940
Challenge 2017,279798,1202267,State Frequency Filter,0.006421156,629929,516,52.39509940
Challenge 2017,279798,1202267,State Frequency Filter,0.006431296,629929,516,52.39509940
Challenge 2017,279798,1202267,State Frequency Filter,0.006441444,629929,516,52.39509940
Challenge 2017,279798,1202267,State Frequency Filter,0.0064516,629320,513,52.34444737
Challenge 2017,279798,1202267,State Frequency Filter,0.006461764,629320,513,52.34444737
Challenge 2017,279798,1202267,State Frequency Filter,0.006471936,629320,513,52.34444737
Challenge 2017,279798,1202267,State Frequency Filter,0.006482116,628504,509,52.27657557
Challenge 2017,279798,1202267,State Frequency Filter,0.006492304,628504,509,52.27657557
Challenge 2017,279798,1202267,State Frequency Filter,0.0065025,628504,509,52.27657557
Challenge 2017,279798,1202267,State Frequency Filter,0.006512704,626864,501,52.14016438
Challenge 2017,279798,1202267,State Frequency Filter,0.006522916,626864,501,52.14016438
Challenge 2017,279798,1202267,State Frequency Filter,0.006533136,626864,501,52.14016438
Challenge 2017,279798,1202267,State Frequency Filter,0.006543364,626864,501,52.14016438
Challenge 2017,279798,1202267,State Frequency Filter,0.0065536,626864,501,52.14016438
Challenge 2017,279798,1202267,State Frequency Filter,0.006563844,626864,501,52.14016438
Challenge 2017,279798,1202267,State Frequency Filter,0.006574096,625622,495,52.03685760
Challenge 2017,279798,1202267,State Frequency Filter,0.006584356,625622,495,52.03685760
Challenge 2017,279798,1202267,State Frequency Filter,0.006594624,625622,495,52.03685760
Challenge 2017,279798,1202267,State Frequency Filter,0.0066049,625206,493,52.00225711
Challenge 2017,279798,1202267,State Frequency Filter,0.006615184,625206,493,52.00225711
Challenge 2017,279798,1202267,State Frequency Filter,0.006625476,625206,493,52.00225711
Challenge 2017,279798,1202267,State Frequency Filter,0.006635776,625206,493,52.00225711
Challenge 2017,279798,1202267,State Frequency Filter,0.006646084,625206,493,52.00225711
Challenge 2017,279798,1202267,State Frequency Filter,0.0066564,625206,493,52.00225711
Challenge 2017,279798,1202267,State Frequency Filter,0.006666724,624786,491,51.96732283
Challenge 2017,279798,1202267,State Frequency Filter,0.006677056,624786,491,51.96732283
Challenge 2017,279798,1202267,State Frequency Filter,0.006687396,624786,491,51.96732283
Challenge 2017,279798,1202267,State Frequency Filter,0.006697744,624364,489,51.93222761
Challenge 2017,279798,1202267,State Frequency Filter,0.0067081,624364,489,51.93222761
Challenge 2017,279798,1202267,State Frequency Filter,0.006718464,624364,489,51.93222761
Challenge 2017,279798,1202267,State Frequency Filter,0.006728836,622880,482,51.80879235
Challenge 2017,279798,1202267,State Frequency Filter,0.006739216,622880,482,51.80879235
Challenge 2017,279798,1202267,State Frequency Filter,0.006749604,622880,482,51.80879235
Challenge 2017,279798,1202267,State Frequency Filter,0.00676,622667,481,51.79107189
Challenge 2017,279798,1202267,State Frequency Filter,0.006770404,622667,481,51.79107189
Challenge 2017,279798,1202267,State Frequency Filter,0.006780816,622667,481,51.79107189
Challenge 2017,279798,1202267,State Frequency Filter,0.006791236,622667,481,51.79107189
Challenge 2017,279798,1202267,State Frequency Filter,0.006801664,622453,480,51.77327394
Challenge 2017,279798,1202267,State Frequency Filter,0.0068121,622453,480,51.77327394
Challenge 2017,279798,1202267,State Frequency Filter,0.006822544,622453,480,51.77327394
Challenge 2017,279798,1202267,State Frequency Filter,0.006832996,622023,478,51.73751116
Challenge 2017,279798,1202267,State Frequency Filter,0.006843456,622023,478,51.73751116
Challenge 2017,279798,1202267,State Frequency Filter,0.006853924,622023,478,51.73751116
Challenge 2017,279798,1202267,State Frequency Filter,0.0068644,621807,477,51.71954036
Challenge 2017,279798,1202267,State Frequency Filter,0.006874884,621807,477,51.71954036
Challenge 2017,279798,1202267,State Frequency Filter,0.006885376,621807,477,51.71954036
Challenge 2017,279798,1202267,State Frequency Filter,0.006895876,621807,477,51.71954036
Challenge 2017,279798,1202267,State Frequency Filter,0.006906384,621807,477,51.71954036
Challenge 2017,279798,1202267,State Frequency Filter,0.0069169,621807,477,51.71954036
Challenge 2017,279798,1202267,State Frequency Filter,0.006927424,621153,474,51.66514516
Challenge 2017,279798,1202267,State Frequency Filter,0.006937956,621153,474,51.66514516
Challenge 2017,279798,1202267,State Frequency Filter,0.006948496,621153,474,51.66514516
Challenge 2017,279798,1202267,State Frequency Filter,0.006959044,620496,471,51.61049962
Challenge 2017,279798,1202267,State Frequency Filter,0.0069696,620496,471,51.61049962
Challenge 2017,279798,1202267,State Frequency Filter,0.006980164,620496,471,51.61049962
Challenge 2017,279798,1202267,State Frequency Filter,0.006990736,619616,467,51.53730512
Challenge 2017,279798,1202267,State Frequency Filter,0.007001316,619616,467,51.53730512
Challenge 2017,279798,1202267,State Frequency Filter,0.007011904,619616,467,51.53730512
Challenge 2017,279798,1202267,State Frequency Filter,0.0070225,619616,467,51.53730512
Challenge 2017,279798,1202267,State Frequency Filter,0.007033104,619616,467,51.53730512
Challenge 2017,279798,1202267,State Frequency Filter,0.007043716,619616,467,51.53730512
Challenge 2017,279798,1202267,State Frequency Filter,0.007054336,618284,461,51.42651200
Challenge 2017,279798,1202267,State Frequency Filter,0.007064964,618284,461,51.42651200
Challenge 2017,279798,1202267,State Frequency Filter,0.0070756,618284,461,51.42651200
Challenge 2017,279798,1202267,State Frequency Filter,0.007086244,618284,461,51.42651200
Challenge 2017,279798,1202267,State Frequency Filter,0.007096896,618284,461,51.42651200
Challenge 2017,279798,1202267,State Frequency Filter,0.007107556,618284,461,51.42651200
Challenge 2017,279798,1202267,State Frequency Filter,0.007118224,618060,460,51.40787959
Challenge 2017,279798,1202267,State Frequency Filter,0.0071289,618060,460,51.40787959
Challenge 2017,279798,1202267,State Frequency Filter,0.007139584,618060,460,51.40787959
Challenge 2017,279798,1202267,State Frequency Filter,0.007150276,617835,459,51.38916969
Challenge 2017,279798,1202267,State Frequency Filter,0.007160976,617835,459,51.38916969
Challenge 2017,279798,1202267,State Frequency Filter,0.007171684,617835,459,51.38916969
Challenge 2017,279798,1202267,State Frequency Filter,0.0071824,616479,453,51.27637982
Challenge 2017,279798,1202267,State Frequency Filter,0.007193124,616479,453,51.27637982
Challenge 2017,279798,1202267,State Frequency Filter,0.007203856,616479,453,51.27637982
Challenge 2017,279798,1202267,State Frequency Filter,0.007214596,616479,453,51.27637982
Challenge 2017,279798,1202267,State Frequency Filter,0.007225344,616479,453,51.27637982
Challenge 2017,279798,1202267,State Frequency Filter,0.0072361,616023,451,51.23845339
Challenge 2017,279798,1202267,State Frequency Filter,0.007246864,616023,451,51.23845339
Challenge 2017,279798,1202267,State Frequency Filter,0.007257636,616023,451,51.23845339
Challenge 2017,279798,1202267,State Frequency Filter,0.007268416,614420,444,51.10511780
Challenge 2017,279798,1202267,State Frequency Filter,0.007279204,614420,444,51.10511780
Challenge 2017,279798,1202267,State Frequency Filter,0.00729,614420,444,51.10511780
Challenge 2017,279798,1202267,State Frequency Filter,0.007300804,614420,444,51.10511780
Challenge 2017,279798,1202267,State Frequency Filter,0.007311616,614420,444,51.10511780
Challenge 2017,279798,1202267,State Frequency Filter,0.007322436,614420,444,51.10511780
Challenge 2017,279798,1202267,State Frequency Filter,0.007333264,614189,443,51.08590722
Challenge 2017,279798,1202267,State Frequency Filter,0.0073441,614189,443,51.08590722
Challenge 2017,279798,1202267,State Frequency Filter,0.007354944,614189,443,51.08590722
Challenge 2017,279798,1202267,State Frequency Filter,0.007365796,613957,442,51.06660724
Challenge 2017,279798,1202267,State Frequency Filter,0.007376656,613957,442,51.06660724
Challenge 2017,279798,1202267,State Frequency Filter,0.007387524,613957,442,51.06660724
Challenge 2017,279798,1202267,State Frequency Filter,0.0073984,613491,440,51.02785230
Challenge 2017,279798,1202267,State Frequency Filter,0.007409284,613491,440,51.02785230
Challenge 2017,279798,1202267,State Frequency Filter,0.007420176,613491,440,51.02785230
Challenge 2017,279798,1202267,State Frequency Filter,0.007431076,613491,440,51.02785230
Challenge 2017,279798,1202267,State Frequency Filter,0.007441984,613491,440,51.02785230
Challenge 2017,279798,1202267,State Frequency Filter,0.0074529,613491,440,51.02785230
Challenge 2017,279798,1202267,State Frequency Filter,0.007463824,613256,439,51.00830197
Challenge 2017,279798,1202267,State Frequency Filter,0.007474756,613256,439,51.00830197
Challenge 2017,279798,1202267,State Frequency Filter,0.007485696,613256,439,51.00830197
Challenge 2017,279798,1202267,State Frequency Filter,0.007496644,613020,438,50.98867416
Challenge 2017,279798,1202267,State Frequency Filter,0.0075076,613020,438,50.98867416
Challenge 2017,279798,1202267,State Frequency Filter,0.007518564,613020,438,50.98867416
Challenge 2017,279798,1202267,State Frequency Filter,0.007529536,612072,434,50.90982318
Challenge 2017,279798,1202267,State Frequency Filter,0.007540516,612072,434,50.90982318
Challenge 2017,279798,1202267,State Frequency Filter,0.007551504,612072,434,50.90982318
Challenge 2017,279798,1202267,State Frequency Filter,0.0075625,611120,430,50.83063841
Challenge 2017,279798,1202267,State Frequency Filter,0.007573504,611120,430,50.83063841
Challenge 2017,279798,1202267,State Frequency Filter,0.007584516,611120,430,50.83063841
Challenge 2017,279798,1202267,State Frequency Filter,0.007595536,610881,429,50.81076026
Challenge 2017,279798,1202267,State Frequency Filter,0.007606564,610881,429,50.81076026
Challenge 2017,279798,1202267,State Frequency Filter,0.0076176,609681,424,50.71094632
Challenge 2017,279798,1202267,State Frequency Filter,0.007628644,609681,424,50.71094632
Challenge 2017,279798,1202267,State Frequency Filter,0.007639696,609681,424,50.71094632
Challenge 2017,279798,1202267,State Frequency Filter,0.007650756,609199,422,50.67085624
Challenge 2017,279798,1202267,State Frequency Filter,0.007661824,609199,422,50.67085624
Challenge 2017,279798,1202267,State Frequency Filter,0.0076729,609199,422,50.67085624
Challenge 2017,279798,1202267,State Frequency Filter,0.007683984,608957,421,50.65072775
Challenge 2017,279798,1202267,State Frequency Filter,0.007695076,608957,421,50.65072775
Challenge 2017,279798,1202267,State Frequency Filter,0.007706176,608957,421,50.65072775
Challenge 2017,279798,1202267,State Frequency Filter,0.007717284,607256,414,50.50924420
Challenge 2017,279798,1202267,State Frequency Filter,0.0077284,607256,414,50.50924420
Challenge 2017,279798,1202267,State Frequency Filter,0.007739524,607256,414,50.50924420
Challenge 2017,279798,1202267,State Frequency Filter,0.007750656,606524,411,50.44836402
Challenge 2017,279798,1202267,State Frequency Filter,0.007761796,606524,411,50.44836402
Challenge 2017,279798,1202267,State Frequency Filter,0.007772944,606524,411,50.44836402
Challenge 2017,279798,1202267,State Frequency Filter,0.0077841,606034,409,50.40760636
Challenge 2017,279798,1202267,State Frequency Filter,0.007795264,606034,409,50.40760636
Challenge 2017,279798,1202267,State Frequency Filter,0.007806436,606034,409,50.40760636
Challenge 2017,279798,1202267,State Frequency Filter,0.007817616,605050,405,50.32575727
Challenge 2017,279798,1202267,State Frequency Filter,0.007828804,605050,405,50.32575727
Challenge 2017,279798,1202267,State Frequency Filter,0.00784,605050,405,50.32575727
Challenge 2017,279798,1202267,State Frequency Filter,0.007851204,605050,405,50.32575727
Challenge 2017,279798,1202267,State Frequency Filter,0.007862416,605050,405,50.32575727
Challenge 2017,279798,1202267,State Frequency Filter,0.007873636,604802,404,50.30513406
Challenge 2017,279798,1202267,State Frequency Filter,0.007884864,604802,404,50.30513406
Challenge 2017,279798,1202267,State Frequency Filter,0.0078961,604802,404,50.30513406
Challenge 2017,279798,1202267,State Frequency Filter,0.007907344,604802,404,50.30513406
Challenge 2017,279798,1202267,State Frequency Filter,0.007918596,604802,404,50.30513406
Challenge 2017,279798,1202267,State Frequency Filter,0.007929856,604802,404,50.30513406
Challenge 2017,279798,1202267,State Frequency Filter,0.007941124,604802,404,50.30513406
Challenge 2017,279798,1202267,State Frequency Filter,0.0079524,604802,404,50.30513406
Challenge 2017,279798,1202267,State Frequency Filter,0.007963684,604802,404,50.30513406
Challenge 2017,279798,1202267,State Frequency Filter,0.007974976,604551,403,50.28425455
Challenge 2017,279798,1202267,State Frequency Filter,0.007986276,604551,403,50.28425455
Challenge 2017,279798,1202267,State Frequency Filter,0.007997584,604551,403,50.28425455
Challenge 2017,279798,1202267,State Frequency Filter,0.0080089,604047,401,50.24233460
Challenge 2017,279798,1202267,State Frequency Filter,0.008020224,604047,401,50.24233460
