log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,State Frequency Filter,0.002480625,708237,1150,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.0024885063,708237,1150,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.0024964,708237,1150,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.0025043061,708237,1150,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.002512225,707210,1137,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.0025201563,707210,1137,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.0025281,707210,1137,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.0025360563,707210,1137,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.002544025,705770,1119,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.0025520062,705770,1119,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.00256,705770,1119,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.0025680063,705770,1119,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.002576025,704798,1107,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.0025840562,704798,1107,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.0025921,704798,1107,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.0026001562,704798,1107,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.002608225,704306,1101,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.0026163063,704306,1101,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.0026244,704306,1101,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.0026325062,704306,1101,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.002640625,703476,1091,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.0026487561,703476,1091,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.0026569,703476,1091,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.0026650561,703476,1091,0.59
Challenge 2017,279798,1202267,State Frequency Filter,0.002673225,702888,1084,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0026814062,702888,1084,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0026896,702888,1084,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0026978063,701528,1068,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.002706025,701528,1068,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0027142563,701528,1068,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0027225,701528,1068,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0027307563,700668,1058,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.002739025,700668,1058,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0027473061,700668,1058,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0027556,700668,1058,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0027639063,699885,1049,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.002772225,699885,1049,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0027805562,699885,1049,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0027889,699885,1049,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0027972562,698565,1034,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.002805625,698565,1034,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0028140063,698565,1034,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0028224,698565,1034,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0028308062,697675,1024,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.002839225,697675,1024,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0028476561,697675,1024,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0028561,697675,1024,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0028645562,696865,1015,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.002873025,696865,1015,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0028815062,696865,1015,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.00289,696592,1012,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0028985064,696592,1012,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.002907025,696592,1012,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0029155563,696592,1012,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0029241,695948,1005,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0029326563,695948,1005,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.002941225,695948,1005,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0029498062,695948,1005,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0029584,695948,1005,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0029670063,695948,1005,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.002975625,695948,1005,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0029842563,695384,999,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0029929,695384,999,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0030015563,695384,999,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.003010225,695384,999,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0030189063,693959,984,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0030276,693959,984,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0030363062,693959,984,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.003045025,693959,984,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0030537562,692903,973,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0030625,692903,973,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0030712562,692903,973,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.003080025,691933,963,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0030888063,691933,963,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0030976,691933,963,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.0031064062,691933,963,0.58
Challenge 2017,279798,1202267,State Frequency Filter,0.003115225,691247,956,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0031240562,691247,956,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0031329,691247,956,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0031417562,691247,956,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.003150625,689861,942,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0031595062,689861,942,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0031684,689861,942,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0031773061,688961,933,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.003186225,688961,933,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0031951563,688961,933,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0032041,688961,933,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0032130564,688557,929,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.003222025,688557,929,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0032310062,688557,929,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.00324,687945,923,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0032490063,687945,923,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.003258025,687945,923,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0032670563,687945,923,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0032761,687636,920,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0032851563,687636,920,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.003294225,687636,920,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0033033062,686700,911,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0033124,686700,911,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0033215063,686700,911,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.003330625,686700,911,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0033397563,686175,906,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0033489,686175,906,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0033580563,686175,906,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.003367225,685539,900,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0033764062,685539,900,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0033856,685539,900,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0033948063,685539,900,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.003404025,685432,899,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0034132563,685432,899,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0034225,685432,899,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0034317563,684892,894,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.003441025,684892,894,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0034503064,684892,894,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0034596,684020,886,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0034689063,684020,886,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.003478225,684020,886,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0034875562,684020,886,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0034969,682810,875,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0035062563,682810,875,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.003515625,682810,875,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0035250064,681811,866,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0035344,681811,866,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0035438063,681811,866,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.003553225,681811,866,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0035626562,681587,864,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0035721,681587,864,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0035815563,681587,864,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.003591025,680796,857,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0036005063,680796,857,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.00361,680796,857,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0036195063,680568,855,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.003629025,680568,855,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0036385562,680568,855,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0036481,680568,855,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0036576563,680108,851,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.003667225,680108,851,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0036768063,680108,851,0.57
Challenge 2017,279798,1202267,State Frequency Filter,0.0036864,678252,835,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0036960063,678252,835,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.003705625,678252,835,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0037152562,677433,828,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0037249,677433,828,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0037345563,677433,828,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.003744225,677433,828,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0037539063,676843,823,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0037636,676843,823,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0037733063,676843,823,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.003783025,676010,816,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0037927562,676010,816,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0038025,676010,816,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0038122563,675050,808,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.003822025,675050,808,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0038318064,675050,808,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0038416,673961,799,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0038514063,673961,799,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.003861225,673961,799,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0038710563,673961,799,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0038809,672985,791,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0038907563,672985,791,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.003900625,672985,791,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.003910506,672001,783,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0039204,672001,783,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.003930306,672001,783,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.003940225,671009,775,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0039501563,671009,775,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0039601,671009,775,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0039700563,669634,764,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.003980025,669634,764,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.003990006,669634,764,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.004,669130,760,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0040100063,669130,760,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.004020025,669130,760,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0040300563,669130,760,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.0040401,667733,749,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.004050156,667733,749,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.004060225,667733,749,0.56
Challenge 2017,279798,1202267,State Frequency Filter,0.004070306,667093,744,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0040804,667093,744,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004090506,667093,744,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004100625,666835,742,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0041107563,666835,742,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0041209,666835,742,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0041310564,666315,738,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004141225,666315,738,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004151406,666315,738,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0041616,665922,735,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0041718064,665922,735,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004182025,665922,735,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0041922564,665262,730,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0042025,665262,730,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004212756,665262,730,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004223025,664730,726,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0042333063,664730,726,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0042436,664730,726,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004253906,664060,721,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004264225,664060,721,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0042745564,664060,721,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0042849,663655,718,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0042952565,663655,718,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004305625,663655,718,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0043160063,663655,718,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0043264,662839,712,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0043368065,662839,712,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004347225,662839,712,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0043576565,662428,709,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0043681,662428,709,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0043785563,662428,709,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004389025,661600,703,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0043995064,661600,703,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.00441,661600,703,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0044205063,660905,698,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004431025,660905,698,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004441556,660905,698,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0044521,660345,694,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004462656,660345,694,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004473225,660345,694,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0044838064,660063,692,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0044944,660063,692,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004505006,660063,692,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004515625,659495,688,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004526256,659495,688,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0045369,659495,688,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0045475564,659495,688,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004558225,659495,688,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004568906,659495,688,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0045796,658631,682,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0045903064,658631,682,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004601025,658631,682,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004611756,656891,670,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0046225,656891,670,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0046332562,656891,670,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004644025,656745,669,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004654806,656745,669,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0046656,656451,667,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0046764063,656451,667,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004687225,656451,667,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0046980563,656155,665,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0047089,656155,665,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004719756,656155,665,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004730625,655708,662,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004741506,655708,662,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.0047524,655708,662,0.55
Challenge 2017,279798,1202267,State Frequency Filter,0.004763306,655108,658,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.004774225,655108,658,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0047851563,655108,658,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0047961,654504,654,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0048070564,654504,654,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.004818025,654504,654,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0048290063,654504,654,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.00484,654504,654,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0048510064,654504,654,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.004862025,654198,652,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0048730564,654198,652,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0048841,654198,652,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0048951562,653890,650,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.004906225,653890,650,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0049173064,653890,650,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0049284,653735,649,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0049395063,653735,649,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.004950625,653735,649,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.004961756,653267,646,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0049729,653267,646,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.004984056,652325,640,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.004995225,652325,640,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0050064065,652325,640,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0050176,651851,637,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005028806,651851,637,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005040025,651851,637,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005051256,651374,634,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0050625,651374,634,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0050737564,651374,634,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005085025,651054,632,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005096306,651054,632,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0051076,651054,632,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005118906,650249,627,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005130225,650249,627,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0051415563,650087,626,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0051529,650087,626,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0051642563,650087,626,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005175625,649761,624,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005187006,649761,624,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0051984,649761,624,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0052098064,649597,623,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005221225,649597,623,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0052326564,649597,623,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0052441,649597,623,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005255556,649597,623,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005267025,649597,623,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0052785063,649265,621,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.00529,649265,621,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0053015063,649098,620,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005313025,649098,620,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005324556,649098,620,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0053361,648762,618,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005347656,648762,618,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005359225,648762,618,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0053708064,648086,614,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0053824,648086,614,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005394006,648086,614,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005405625,646896,607,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005417256,646896,607,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0054289,646554,605,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0054405564,646554,605,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005452225,646554,605,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005463906,645866,601,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0054756,645866,601,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005487306,645866,601,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005499025,645693,600,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0055107563,645693,600,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0055225,644997,596,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0055342563,644997,596,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005546025,644997,596,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005557806,643947,590,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0055696,643947,590,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.0055814064,643947,590,0.54
Challenge 2017,279798,1202267,State Frequency Filter,0.005593225,642891,584,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0056050564,642891,584,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0056169,642891,584,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0056287562,642183,580,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.005640625,642183,580,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0056525064,641827,578,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0056644,641827,578,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0056763063,641827,578,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.005688225,641469,576,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.005700156,641469,576,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0057121,641469,576,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.005724056,641289,575,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.005736025,641289,575,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.005748006,641108,574,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.00576,641108,574,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.005772006,641108,574,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.005784025,640198,569,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0057960562,640198,569,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0058081,640198,569,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.005820156,640198,569,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.005832225,640198,569,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.005844306,639462,565,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0058564,639462,565,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.005868506,639462,565,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.005880625,638907,562,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0058927564,638907,562,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0059049,638535,560,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0059170565,638535,560,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.005929225,638535,560,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0059414064,638535,560,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0059536,638535,560,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.005965806,638535,560,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.005978025,638535,560,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.005990256,638535,560,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0060025,638157,558,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.0060147564,638157,558,0.53
Challenge 2017,279798,1202267,State Frequency Filter,0.006027025,638157,558,0.53
